"Hallberg-Rassy Für Liebhaber"" - Monsun 31, Ba";https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/489161/fuer-liebhaber-monsun-31-bau-nr-1-mit-volvo-penta-2002-motor.html;17900;1973; Germany;WellMaintained
Hanse Yachts Hanse 291;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/497400/hanse-291-mit-volvo-penta-md-2010-motor.html;27900;1994; Germany;WellMaintained
Cheoy Lee (HK) Clipper 42 Ketch;https://www.boats24.com/sailboat/sailing-yacht/cheoy-lee/441338/clipper-42-ketch-mit-perkins-4-108-motor.html;37000;1972; Greece;WellMaintained
Jeanneau SunWay Sport 25;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/493226/sunway-sport-25-mit-mfs-98-motor.html;20000;1996; Germany;WellMaintained
Dehler 34;https://www.boats24.com/sailboat/sailing-yacht/dehler/484369/34-mit-yanmar-motor.html;32000;1988; Germany;WellMaintained
Bavaria Caribic;https://www.boats24.com/sailboat/sailing-yacht/bavaria/496689/caribic-mit-yanmar-4jhe-motor.html;42900;1988; Croatia;WellMaintained
J-Boats J 70;https://www.boats24.com/sailboat/keelboat/j-boats/497015/j-70.html;36500;2017; Spain;WellMaintained
Rival Yachts (GB) Rival 32;https://www.boats24.com/sailboat/sailing-yacht/rival-yachts/497010/rival-32-mit-volvopenta-motor.html;24500;1970; Germany;WellMaintained
Windjammer Windjammer 550;https://www.boats24.com/sailboat/sailing-yacht/windjammer/489231/windjammer-550.html;Price On Request;2014; Poland;WellMaintained
Fritzmeier Dyas;https://www.boats24.com/sailboat/keelboat/fritzmeier/496699/dyas.html;6100;1978; Austria;WellMaintained
Cantiere del Pardo Grand Soleil 34.1;https://www.boats24.com/sailboat/cabin-boat/cantiere-del-pardo/496789/grand-soleil-34-1-mit-3gm30-yanmar-motor.html;62000;2000; Italy;WellMaintained
Delphia Yachts (PL) 24 one Design;https://www.boats24.com/sailboat/keelboat/delphia-yachts/496688/24-one-design-mit-elektro-motor.html;16800;2008; Germany;WellMaintained
Cornish Crabbers (GB) Cornish Crabber 22;https://www.boats24.com/sailboat/sailing-yacht/cornish-crabbers/496682/cornish-crabber-22-mit-yanma-motor.html;40869;2009; United Kingdom;WellMaintained
Dehler Dehler 29;https://www.boats24.com/sailboat/sailing-yacht/dehler/459991/dehler-29-mit-volvo-penta-motor.html;49500;2006; Germany;WellMaintained
Fairways Marine (UK) Northeaster Fisher 30;https://www.boats24.com/sailboat/motor-sailer/fairways-marine/483105/northeaster-fisher-30-mit-vw-diesel-motor.html;55000;1978; Germany;LikeNew
Hunter (USA) Hunter 31;https://www.boats24.com/sailboat/sailing-yacht/hunter/492232/hunter-31-mit-yanmar-motor.html;53000;2006; Netherlands;WellMaintained
Faurby (DK) 330;https://www.boats24.com/sailboat/sailing-yacht/faurby/478634/330-mit-yanmar-motor.html;Price On Request;1992; Austria;LikeNew
Sabin 16-er Jollenkreuzer;https://www.boats24.com/sailboat/classic-boat/sabin/492185/16-er-jollenkreuzer-mit-minnkota-motor.html;20000;1976; Germany;WellMaintained
Vilm 1A;https://www.boats24.com/sailboat/motor-sailer/vilm/487469/1a-mit-volvo-penta-motor.html;39900;1985; Germany;WellMaintained
Format System (DE) 700;https://www.boats24.com/sailboat/catamaran/format-system/465395/700-mit-yamacha-motor.html;9861;2001; Poland;WellMaintained
Yachtbau s.r.o. Lagunara;https://www.boats24.com/sailboat/sailing-yacht/yachtbau-s-r-o-/471274/lagunara-mit-yamaha-motor.html;32500;2009; Italy;WellMaintained
Dufour 350 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/495992/350-grand-large-mit-volvo-motor.html;99500;2017; Spain;WellMaintained
Hatecke (DE) 40m² Tore Holm Seekreuzer;https://www.boats24.com/sailboat/classic-boat/hatecke/491525/40m-tore-holm-seekreuzer-mit-yanmar-3ym20-motor.html;69000;1959; Germany;WellMaintained
EMKA (DE) 31;https://www.boats24.com/sailboat/sailing-yacht/emka/495857/31-mit-perkins-motor.html;35000;1989; Germany;WellMaintained
Huntward Boat Co. ANKH39 Alister Hunter;https://www.boats24.com/sailboat/sailing-yacht/huntward-boat-co-/471620/ankh39-alister-hunter-mit-volvo-penta-motor.html;78000;1986; Finland;WellMaintained
Beelitz (DE) unbekannt;https://www.boats24.com/sailboat/motor-sailer/beelitz/419601/unbekannt-mit-vw-motor.html;15000;1979; Germany;RepairsNeeded
Eigenbau Hiddensee;https://www.boats24.com/sailboat/keelboat/eigenbau/495649/hiddensee-mit-ruggerini-motor.html;8000;1985; Germany;WellMaintained
Eigenbau Helsingørjolle Spitzgatter;https://www.boats24.com/sailboat/dinghy/eigenbau/495636/helsingorjolle-spitzgatter-mit-volvo-penta-2010-c-motor.html;11900;1985; Germany;WellMaintained
Jeanneau Eolia 25;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/495602/eolia-25-mit-volvo-penta-2001d-motor.html;17500;1985; Germany;WellMaintained
Bavaria Bavaria 42;https://www.boats24.com/sailboat/sailing-yacht/bavaria/490972/bavaria-42-mit-volvo-penta-md22l-motor.html;69500;2000; Spain;WellMaintained
Rambeck DRACHEN  Holzboot;https://www.boats24.com/sailboat/keelboat/rambeck/495523/drachen-holzboot.html;Price On Request;1957; Germany;LikeNew
AST - Advanced Sailing Technologies Foiling Di;https://www.boats24.com/sailboat/dinghy/ast-advanced-sailing-technologies/490823/foiling-dinghy.html;12500;2020; Germany;LikeNew
Zygal Boats Tornado;https://www.boats24.com/sailboat/catamaran/zygal-boats/495340/tornado.html;2350;1973; Germany;LikeNew
Hallberg-Rassy 54;https://www.boats24.com/sailboat/cruiser/hallberg-rassy/499003/54-mit-volvo-motor.html;759000;2009; Spain;WellMaintained
Klepper (DE) Condor 70;https://www.boats24.com/sailboat/keelboat/klepper/498757/condor-70.html;6000;1979; Germany;WellMaintained
Klepper (DE) FAM;https://www.boats24.com/sailboat/cabin-boat/klepper/498365/fam-mit-tohatsu-motor.html;3900;1978; Germany;WellMaintained
Nautors Swan (FI) 40;https://www.boats24.com/sailboat/sailing-yacht/nautors-swan/497335/40.html;179000;1994; Netherlands;WellMaintained
Lagoon 450;https://www.boats24.com/sailboat/catamaran/lagoon/497311/450-mit-yanmar-4jh5ce-motor.html;390000;2012; Italy;WellMaintained
Dehler 38;https://www.boats24.com/sailboat/cabin-boat/dehler/497307/38-mit-yanmar-3jh4e-motor.html;42000;1987; Italy;WellMaintained
Bavaria 42 Ocean;https://www.boats24.com/sailboat/sailing-yacht/bavaria/497286/42-ocean-mit-volvo-penta-motor.html;110000;2001; Netherlands;WellMaintained
Malö Yachts (SE) Malo 40 Classic MK Il;https://www.boats24.com/sailboat/cruiser/maloe-yachts/497308/malo-40-classic-mk-il-mit-yanmar-4jh4be-motor.html;350000;2007; Italy;WellMaintained
Dufour 36 Classic;https://www.boats24.com/sailboat/sailing-yacht/dufour/497288/36-classic-mit-volvo-penta-motor.html;69500;2001; Netherlands;WellMaintained
Chris Craft (USA) Apache 37;https://www.boats24.com/sailboat/classic-boat/chris-craft/497310/apache-37-mit-volvo-penta-d1-30-motor.html;57000;1968; Italy;WellMaintained
Hunter (USA) HUNTER 376;https://www.boats24.com/sailboat/cruiser/hunter/497309/hunter-376-mit-yanmar-35-hse-motor.html;52000;1996; Italy;WellMaintained
Beneteau BENETEAU FIRST 40.7;https://www.boats24.com/sailboat/sailing-yacht/beneteau/497291/beneteau-first-40-7-mit-volvo-motor.html;81000;1998; France;WellMaintained
Island Packet (USA) 37;https://www.boats24.com/sailboat/sailing-yacht/island-packet/495556/37-mit-1-x-yanmar-3jh-motor.html;82354;1996; Grenada;WellMaintained
Wefers RW 9,9;https://www.boats24.com/sailboat/classic-boat/wefers/485904/rw-99.html;42000;-1; Germany;WellMaintained
Bavaria 37 CRUISER;https://www.boats24.com/sailboat/sailing-yacht/bavaria/495557/37-cruiser-mit-2006-motor.html;79000;2006; ;WellMaintained
Gibert Marine GIB SEA 76;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/495529/gib-sea-76-mit-volvo-motor.html;13000;1985; France;WellMaintained
Dufour Dufour 2800;https://www.boats24.com/sailboat/other/dufour/495551/dufour-2800.html;11990;1978; Germany;WellMaintained
Yachting France JOUET 37;https://www.boats24.com/sailboat/sailing-yacht/yachting-france/495533/jouet-37-mit-volvo-penta-motor.html;28000;1978; France;WellMaintained
Kohlhoff Contra Punkt;https://www.boats24.com/sailboat/sailing-yacht/kohlhoff/453212/contra-punkt-mit-nanny-motor.html;24500;1986; Germany;WellMaintained
Lagoon LAGOON 440;https://www.boats24.com/sailboat/sailing-yacht/lagoon/495534/lagoon-440-mit-yanmar-motor.html;379000;2009; Italy;WellMaintained
Robertson & Caine (SA) Leopard 40;https://www.boats24.com/sailboat/catamaran/robertson-caine/495559/leopard-40-mit-yanmar-3ym30-ae-motor.html;363350;2019; ;WellMaintained
Grand Soleil 50;https://www.boats24.com/sailboat/sailing-yacht/grand-soleil/495536/50.html;220000;2007; Croatia;WellMaintained
Kohlhoff Contra Punkt;https://www.boats24.com/sailboat/sailing-yacht/kohlhoff/453212/contra-punkt-mit-nanny-motor.html;24500;1986; Germany;WellMaintained
Wauquiez (FR) CENTURION 40;https://www.boats24.com/sailboat/cruiser/wauquiez/403926/centurion-40-mit-volvo-penta-motor.html;120000;1986; Italy;WellMaintained
unbekannt TREHARD 27;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/456986/trehard-27-mit-yanmar-marin-motor.html;590000;1984; Spain;WellMaintained
Gibert Marine Gib Sea 372;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/471308/gib-sea-372-mit-betamarine-motor.html;39800;1989; Italy;WellMaintained
Tica Greben Greben 31;https://www.boats24.com/sailboat/sailing-yacht/tica-greben/453217/greben-31-mit-beta-marine-bd722-motor.html;26900;2003; Germany;WellMaintained
Dehler 41 Cruiser;https://www.boats24.com/sailboat/cabin-boat/dehler/477783/41-cruiser-mit-yanmar-3-jh-2-e-motor.html;75000;1998; Italy;WellMaintained
Beneteau Oceanis 393;https://www.boats24.com/sailboat/sailing-yacht/beneteau/483996/oceanis-393-mit-yanmar-engine-motor.html;79000;2005; Italy;WellMaintained
Jeanneau 439;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/462319/439.html;111500;2012; Croatia;WellMaintained
Jeanneau Sun Odyssey 449;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/410280/sun-odyssey-449.html;156000;2018; Croatia;WellMaintained
unbekannt Goletta;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/448447/goletta-mit-vetus-40hp-motor.html;30000;2000; Italy;WellMaintained
Beneteau OCEANIS 510 CLIPPER;https://www.boats24.com/sailboat/cabin-boat/beneteau/466697/oceanis-510-clipper-mit-perkins-sabre-m90-motor.html;89000;1992; Italy;WellMaintained
Bavaria Cruiser 34;https://www.boats24.com/sailboat/sailing-yacht/bavaria/481714/cruiser-34-mit-volvo-penta-d1-30-motor.html;132000;2021; Germany;WellMaintained
Jeanneau Sun Odyssey 439;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/483987/sun-odyssey-439.html;126000;2014; Croatia;WellMaintained
Jeanneau SUN ODYSSEY 469;https://www.boats24.com/sailboat/cruiser/jeanneau/451000/sun-odyssey-469-mit-yanmar-4jhs-ce-motor.html;199000;2012; Spain;WellMaintained
Jeanneau SUN ODYSSEY 349;https://www.boats24.com/sailboat/cruiser/jeanneau/485870/sun-odyssey-349-mit-yanmar-motor.html;120000;2020; Italy;WellMaintained
Astilleros Menorca (ES) BELLIURE 50;https://www.boats24.com/sailboat/sailing-yacht/astilleros-menorca/465505/belliure-50-mit-volvo-motor.html;195000;1986; Italy;WellMaintained
Grundel Platbodem;https://www.boats24.com/sailboat/sailing-yacht/grundel/472995/platbodem-mit-3-90-h-motor.html;14900;1960; Netherlands;WellMaintained
Sly Yachts (IT) SLY 42;https://www.boats24.com/sailboat/sailing-yacht/sly-yachts/465506/sly-42-mit-volvo-motor.html;190000;2007; Italy;WellMaintained
Laurin Koster 32;https://www.boats24.com/sailboat/sailing-yacht/laurin-koster/488098/32.html;17950;1965; Netherlands;WellMaintained
Comar (IT) COMET 303;https://www.boats24.com/sailboat/sailing-yacht/comar/465486/comet-303-mit-volvo-penta-motor.html;29000;1989; France;WellMaintained
Comar (IT) COMET 303;https://www.boats24.com/sailboat/sailing-yacht/comar/465486/comet-303-mit-volvo-penta-motor.html;29000;1989; France;WellMaintained
Vennekens (BE) Kotter 13.50 AK;https://www.boats24.com/sailboat/sailing-yacht/vennekens/485859/kotter-13-50-ak.html;109500;1972; Netherlands;WellMaintained
Dullia PUPA D 36;https://www.boats24.com/sailboat/sailing-yacht/dullia/465488/pupa-d-36-mit-nanni-motor.html;48000;1980; France;WellMaintained
Bruce Roberts Yacht Design (GB) 66;https://www.boats24.com/sailboat/sailing-yacht/bruce-roberts-yacht-design/451069/66-mit-volvo-penta-motor.html;259000;1989; Spain;WellMaintained
Beneteau 50;https://www.boats24.com/sailboat/sailing-yacht/beneteau/451041/50-mit-yanmar-motor.html;147500;1998; Portugal;WellMaintained
Delphia Yachts (PL) 40.3;https://www.boats24.com/sailboat/sailing-yacht/delphia-yachts/451129/40-3-mit-lombardini-motor.html;89000;2004; Spain;WellMaintained
J-Boats J122;https://www.boats24.com/sailboat/sailing-yacht/j-boats/451089/j-122-mit-volvo-motor.html;170000;2007; Spain;WellMaintained
Rimar RIMAR 41.3 S;https://www.boats24.com/sailboat/sailing-yacht/rimar/465504/rimar-41-3-s-mit-lombardini-motor.html;190000;2011; Italy;WellMaintained
Hallberg-Rassy 39;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/451048/39-mit-volvo-penta-motor.html;137500;1994; Portugal;WellMaintained
Bernard Freres KETCH-BOIS-VENTOUX 11;https://www.boats24.com/sailboat/sailing-yacht/bernard-freres/465450/ketch-bois-ventoux-11-mit-renault-couach-motor.html;60000;1981; France;WellMaintained
Rimar RIMAR 41.3 S;https://www.boats24.com/sailboat/sailing-yacht/rimar/465504/rimar-41-3-s-mit-lombardini-motor.html;190000;2011; Italy;WellMaintained
Hallberg-Rassy 39;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/451048/39-mit-volvo-penta-motor.html;137500;1994; Portugal;WellMaintained
Bernard Freres KETCH-BOIS-VENTOUX 11;https://www.boats24.com/sailboat/sailing-yacht/bernard-freres/465450/ketch-bois-ventoux-11-mit-renault-couach-motor.html;60000;1981; France;WellMaintained
One Off Motorsailer;https://www.boats24.com/sailboat/motor-sailer/one-off/451092/motorsailer-mit-mercedes-motor.html;69500;1979; Spain;WellMaintained
Trintella 44;https://www.boats24.com/sailboat/sailing-yacht/trintella/451139/44-mit-perkins-motor.html;95000;1979; Greece;WellMaintained
Hallberg-Rassy 62;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/451052/62-mit-volvo-penta-motor.html;685000;1998; Spain;WellMaintained
C&C Yachts (USA) C und C 115;https://www.boats24.com/sailboat/sailing-yacht/cc-yachts/465484/c-und-c-115-mit-volvo-motor.html;159000;2010; France;WellMaintained
Wauquiez (FR) Pilot Saloon 43;https://www.boats24.com/sailboat/sailing-yacht/wauquiez/488095/pilot-saloon-43-mit-yanmar-motor.html;190000;2001; Portugal;WellMaintained
Thorneycroft Bermudan Ketch 95;https://www.boats24.com/sailboat/sailing-yacht/thorneycroft/451153/bermudan-ketch-95-mit-perkins-motor.html;750000;1929; Greece;WellMaintained
Beneteau BENETEAU 50;https://www.boats24.com/sailboat/sailing-yacht/beneteau/485853/beneteau-50-mit-yanmar-motor.html;110000;2003; ;WellMaintained
Custom Built Sloop;https://www.boats24.com/sailboat/sailing-yacht/custom/451120/built-sloop-mit-volvo-penta-motor.html;598000;2006; Germany;WellMaintained
Abeking & Rasmussen (DE) Aluminium SY;https://www.boats24.com/sailboat/sailing-yacht/abeking-rasmussen/451054/aluminium-sy-mit-cummins-motor.html;Price On Request;1966; Spain;WellMaintained
One Off Sailing Yacht;https://www.boats24.com/sailboat/sailing-yacht/one-off/453168/sailing-yacht-mit-perkins-63544-motor.html;189000;1989; Netherlands;WellMaintained
Bekebrede One Off;https://www.boats24.com/sailboat/sailing-yacht/bekebrede/451030/one-off-mit-perkins-motor.html;385000;2004; Portugal;WellMaintained
Noordkaper 47;https://www.boats24.com/sailboat/sailing-yacht/noordkaper/456923/47-mit-perkins-motor.html;449000;2001; Netherlands;WellMaintained
Trintella 58a;https://www.boats24.com/sailboat/sailing-yacht/trintella/453169/58a-mit-yanmar-motor.html;685000;2000; Spain;WellMaintained
Dufour 460 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/459395/460-grand-large.html;143200;2015; Spain;WellMaintained
Bestewind 50 Pilothouse;https://www.boats24.com/sailboat/sailing-yacht/bestewind/488093/50-pilothouse-mit-4jh4-hte-motor.html;699000;2013; Netherlands;WellMaintained
One Off Sailing Yacht;https://www.boats24.com/sailboat/sailing-yacht/one-off/476135/sailing-yacht-mit-mtu-motor.html;2000000;1992; Spain;WellMaintained
unbekannt J11;https://www.boats24.com/sailboat/cabin-boat/unbekannt/495245/j11-mit-yamaha-motor.html;4900;1978; Germany;WellMaintained
Hallberg H.R. 54 Hard Top;https://www.boats24.com/sailboat/sailing-yacht/hallberg/491596/h-r-54-hard-top-mit-2009-motor.html;800000;2009; ;WellMaintained
Contest Yachts CONTEST 42 CS;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/497867/contest-42-cs-mit-2017-motor.html;599999;2017; ;WellMaintained
Scanmar Yachts Scanmar 33;https://www.boats24.com/sailboat/sailing-yacht/scanmar-yachts/498630/scanmar-33-mit-volvo-penta-md-11-d-motor.html;30000;1984; Germany;WellMaintained
Arredomar (IT) FARR 72;https://www.boats24.com/sailboat/sailing-yacht/arredomar/497274/farr-72-mit-yanmar-4lh4-230hp-motor.html;670000;1992; Italy;WellMaintained
Huisman (NL) 37;https://www.boats24.com/sailboat/sailing-yacht/huisman/497245/37.html;65000;1981; Netherlands;WellMaintained
Hanse Yachts Hanse 470;https://www.boats24.com/sailboat/cruiser/hanse-yachts/497259/hanse-470-mit-volvo-penta-d2-75-motor.html;218000;2011; Italy;WellMaintained
Bavaria 37-3 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/497247/37-3-cruiser.html;69500;2006; Netherlands;WellMaintained
Jeanneau Sun Odyssey 40 DS Sale pending;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/497251/sun-odyssey-40-ds-sale-pending-mit-yanmar-motor.html;80000;2004; Portugal;WellMaintained
Prout (GB) Quest;https://www.boats24.com/sailboat/sailing-yacht/prout/497252/quest-mit-1-x-kubota-35-motor.html;36840;1984; United Kingdom;WellMaintained
Etap (BE) 26i;https://www.boats24.com/sailboat/sailing-yacht/etap/497253/26i-mit-1-x-volvo-2010-motor.html;16981;1995; United Kingdom;WellMaintained
Hanse Yachts Hanse 470;https://www.boats24.com/sailboat/cruiser/hanse-yachts/497259/hanse-470-mit-volvo-penta-d2-75-motor.html;218000;2011; Italy;WellMaintained
Jeanneau SUN ODYSSEY 33i;https://www.boats24.com/sailboat/cruiser/jeanneau/495417/sun-odyssey-33i-mit-yanmar-engine-motor.html;78000;2013; Italy;WellMaintained
Bavaria BAVARIA 37 CRUISER;https://www.boats24.com/sailboat/sailing-yacht/bavaria/497227/bavaria-37-cruiser-mit-volvo-motor.html;75000;2007; France;WellMaintained
Fountaine Pajot BAHIA 46;https://www.boats24.com/sailboat/sailing-yacht/fountaine-pajot/497228/bahia-46-mit-yanmar-motor.html;225000;2006; Italy;WellMaintained
Hunter (USA) Hunter 40;https://www.boats24.com/sailboat/sailing-yacht/hunter/495496/hunter-40-mit-yanmar-motor.html;159000;2015; Turkey;WellMaintained
Pieter Beeldsnijder 41;https://www.boats24.com/sailboat/sailing-yacht/pieter-beeldsnijder/497229/41.html;75000;1977; Netherlands;WellMaintained
J-Boats J88 J-88 J88;https://www.boats24.com/sailboat/sailing-yacht/j-boats/491135/j-88-j-88-j88-mit-volvo-penta-d1-13-motor.html;136500;2020; Germany;WellMaintained
Bavaria 55 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/479633/55-cruiser.html;160000;2010; Greece;WellMaintained
