de Domp (NL) DK 770;https://www.boats24.com/sailboat/sailing-yacht/de-domp/473922/dk-770-mit-yanmar-motor.html;4500;1983; Netherlands;WellMaintained
Schöchl Sunbeam 23 KS;https://www.boats24.com/sailboat/cabin-boat/schoechl/491304/sunbeam-23-ks-mit-e-motor-motor.html;15000;1980; Germany;WellMaintained
Bootsbau Röhl (D) Greyhound 20;https://www.boats24.com/sailboat/cabin-boat/bootsbau-roehl/494858/greyhound-20-mit-aussenborder-motor.html;5000;1978; Germany;WellMaintained
unbekannt Lotus;https://www.boats24.com/sailboat/keelboat/unbekannt/494834/lotus-mit-petters-motor.html;20000;1977; Germany;WellMaintained
Cantiere del Pardo gran soleil 343;https://www.boats24.com/sailboat/sailing-yacht/cantiere-del-pardo/476247/gran-soleil-343.html;38000;1987; Italy;WellMaintained
Laurent Giles Keyhaven Yawl;https://www.boats24.com/sailboat/classic-boat/laurent-giles/480553/keyhaven-yawl-mit-volvo-penta-motor.html;49500;1986; Netherlands;WellMaintained
Vindö Marin AB (SWE) vindo 30;https://www.boats24.com/sailboat/keelboat/vindoe-marin-ab/481820/vindo-30-mit-volvo-penta-motor.html;25000;1970; Italy;LikeNew
Hanse Yachts Hanse 315;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/491220/hanse-315-mit-yanmar-motor.html;124500;2020; Germany;LikeNew
Lagoon 440;https://www.boats24.com/sailboat/catamaran/lagoon/490319/440-mit-volvo-motor.html;305746;2009; The Caribbean;WellMaintained
Fountaine Pajot HELIA 44 Maestro;https://www.boats24.com/sailboat/catamaran/fountaine-pajot/492495/helia-44-maestro-mit-volvo-d2-55-motor.html;435000;2014; Italy;LikeNew
BANJER Banjer 37;https://www.boats24.com/sailboat/motor-sailer/banjer/459063/banjer-37-mit-perking-motor.html;39000;1969; Belgium;WellMaintained
Faurby (DK) 393;https://www.boats24.com/sailboat/sailing-yacht/faurby/387697/393-mit-yanmar-motor.html;90000;1992; Austria;WellMaintained
Sunbeam Yachts Sunbeam 37;https://www.boats24.com/sailboat/sailing-yacht/sunbeam-yachts/492237/sunbeam-37-mit-yanmar-motor.html;140000;2007; Germany;LikeNew
unbekannt heavenly twinn;https://www.boats24.com/sailboat/catamaran/unbekannt/493716/heavenly-twinn-mit-honda-motor.html;14700;1976; France;WellMaintained
Bernd Anderson Beason 31;https://www.boats24.com/sailboat/sailing-yacht/bernd-anderson/488657/beason-31-mit-volvo-penta-motor.html;27500;1981; Germany;WellMaintained
TES Yacht (PL) Magnam 28;https://www.boats24.com/sailboat/sailing-yacht/tes-yacht/483805/magnam-28-mit-vetus-motor.html;60000;2015; Poland;LikeNew
Bavaria Bavaria 45 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/493594/bavaria-45-cruiser-mit-volvo-penta-motor.html;125000;2011; Italy;WellMaintained
Bavaria Bavaria 32 cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/493595/bavaria-32-cruiser-mit-volvo-penta-motor.html;58000;2011; Italy;WellMaintained
Bavaria 31;https://www.boats24.com/sailboat/sailing-yacht/bavaria/483957/31-mit-yanmar-motor.html;29500;2000; France;WellMaintained
Jeanneau SunWay Sport 25;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/493226/sunway-sport-25-mit-mfs-98-motor.html;20000;1996; Germany;WellMaintained
"Hallberg-Rassy Für Liebhaber"" - Monsun 31, Ba";https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/489161/fuer-liebhaber-monsun-31-bau-nr-1-mit-volvo-penta-2002-motor.html;17900;1973; Germany;WellMaintained
Olsen (DK) Nimbus 26;https://www.boats24.com/sailboat/sailing-yacht/olsen/221753/nimbus-26-mit-chrysler-motor.html;2900;1973; Germany;WellMaintained
Dehler 34;https://www.boats24.com/sailboat/sailing-yacht/dehler/484369/34-mit-yanmar-motor.html;39500;1988; Germany;WellMaintained
BWC (DE) Flying Cruiser F Sport;https://www.boats24.com/sailboat/cabin-boat/bwc/458322/flying-cruiser-f-sport-mit-honda-motor.html;25000;2016; Germany;LikeNew
Cheoy Lee (HK) Clipper 42 Ketch;https://www.boats24.com/sailboat/sailing-yacht/cheoy-lee/441338/clipper-42-ketch-mit-perkins-4-108-motor.html;37000;1972; Greece;WellMaintained
Jeanneau Sun Odyssey 40;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/480682/sun-odyssey-40-mit-yanmar-motor.html;64000;2002; Greece;WellMaintained
Windjammer Windjammer 550;https://www.boats24.com/sailboat/sailing-yacht/windjammer/489231/windjammer-550.html;Price On Request;2014; Poland;WellMaintained
Jeanneau Sangria;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/484708/sangria-mit-yanmar-motor.html;12000;1975; Germany;WellMaintained
unbekannt EDEL 665;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/492695/edel-665-mit-tohatsu-motor.html;17000;1978; Czech Republic;WellMaintained
Faurby (DK) 330;https://www.boats24.com/sailboat/sailing-yacht/faurby/478634/330-mit-yanmar-motor.html;Price On Request;1992; Austria;LikeNew
Baars 30er Jollenkreuzer;https://www.boats24.com/sailboat/cabin-boat/baars/467401/30er-jollenkreuzer-mit-yamaha-motor.html;27500;1972; Germany;WellMaintained
Kother (DE) 15er Jollenkreuzer,  P-Boot;https://www.boats24.com/sailboat/dinghy/kother/491954/15er-jollenkreuzer-p-boot.html;18000;1981; Germany;WellMaintained
Hunter (USA) Hunter 31;https://www.boats24.com/sailboat/sailing-yacht/hunter/492232/hunter-31-mit-yanmar-motor.html;58000;2006; Netherlands;WellMaintained
Sabin 16-er Jollenkreuzer;https://www.boats24.com/sailboat/classic-boat/sabin/492185/16-er-jollenkreuzer-mit-minnkota-motor.html;20000;1976; Germany;WellMaintained
Hatecke (DE) 40m² Tore Holm Seekreuzer;https://www.boats24.com/sailboat/classic-boat/hatecke/491525/40m-tore-holm-seekreuzer-mit-yanmar-3ym20-motor.html;69000;1959; Germany;WellMaintained
Format System (DE) 700;https://www.boats24.com/sailboat/catamaran/format-system/465395/700-mit-yamacha-motor.html;9836;2001; Poland;WellMaintained
Beelitz (DE) unbekannt;https://www.boats24.com/sailboat/motor-sailer/beelitz/419601/unbekannt-mit-vw-motor.html;15000;1979; Germany;RepairsNeeded
Huntward Boat Co. ANKH39 Alister Hunter;https://www.boats24.com/sailboat/sailing-yacht/huntward-boat-co-/471620/ankh39-alister-hunter-mit-volvo-penta-motor.html;78000;1986; Finland;WellMaintained
Fairways Marine (UK) Northeaster Fisher 30;https://www.boats24.com/sailboat/motor-sailer/fairways-marine/483105/northeaster-fisher-30-mit-vw-diesel-motor.html;55000;1978; Germany;LikeNew
Wauquiez (FR) WAUQUIEZ Amphitrite 43;https://www.boats24.com/sailboat/sailing-yacht/wauquiez/495607/wauquiez-amphitrite-43-mit-volvo-motor.html;39500;1980; Greece;WellMaintained
VAGABOND 42;https://www.boats24.com/sailboat/classic-boat/vagabond/493501/42-mit-yanmar-motor.html;140000;1981; Portugal;WellMaintained
Beneteau Oceanis 311;https://www.boats24.com/sailboat/sailing-yacht/beneteau/493503/oceanis-311-mit-1-x-yanmar-3gm30f-motor.html;41464;2000; Grenada;WellMaintained
Dehler 37cws;https://www.boats24.com/sailboat/sailing-yacht/dehler/493511/37cws-mit-yanmar-motor.html;63000;1992; Spain;WellMaintained
Bavaria BAVARIA 42 CRUISER;https://www.boats24.com/sailboat/sailing-yacht/bavaria/493461/bavaria-42-cruiser-mit-volvo-motor.html;99000;2007; France;WellMaintained
Hallberg-Rassy 46;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/485926/46-mit-volvo-penta-tamd31d-motor.html;289000;1995; Germany;WellMaintained
Bavaria 423;https://www.boats24.com/sailboat/keelboat/bavaria/491253/42-3-mit-volvo-motor.html;69000;2000; Croatia;WellMaintained
Classic Yacht RW 26 (Wefers);https://www.boats24.com/sailboat/classic-boat/classic-yacht/431412/rw-26-wefers.html;19500;1987; Germany;WellMaintained
Bavaria BAVARIA 42 CRUISER;https://www.boats24.com/sailboat/sailing-yacht/bavaria/493461/bavaria-42-cruiser-mit-volvo-motor.html;99000;2007; France;WellMaintained
Hallberg-Rassy 46;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/485926/46-mit-volvo-penta-tamd31d-motor.html;289000;1995; Germany;WellMaintained
Leisure (GB) Leisure 22;https://www.boats24.com/sailboat/classic-boat/leisure/468790/leisure-22-mit-yamaha-motor.html;4900;1975; Germany;WellMaintained
Jeanneau SUN LEGEND 41;https://www.boats24.com/sailboat/cruiser/jeanneau/329179/sun-legend-41-mit-perkins-rev-2005-motor.html;44000;1987; Italy;WellMaintained
Lagoon 450;https://www.boats24.com/sailboat/sailing-yacht/lagoon/490028/450.html;320000;2011; Italy;WellMaintained
Bavaria BAVARIA 36 H;https://www.boats24.com/sailboat/sailing-yacht/bavaria/481851/bavaria-36-h-mit-volvo-penta-md-2030-motor.html;49000;1999; Italy;WellMaintained
Lagoon 450 F;https://www.boats24.com/sailboat/sailing-yacht/lagoon/490030/450-f.html;370000;2015; Greece;WellMaintained
Comar (IT) Comet 38;https://www.boats24.com/sailboat/cabin-boat/comar/423165/comet-38-mit-yanmar-3jh3e-motor.html;55000;2002; Italy;WellMaintained
Beneteau Oceanis 473;https://www.boats24.com/sailboat/sailing-yacht/beneteau/490038/oceanis-473-mit-1-x-yanmar-43h3hte-motor.html;120000;2002; Spain;WellMaintained
Lemsteraak (NL) 11.20 Blom;https://www.boats24.com/sailboat/sailing-yacht/lemsteraak/473019/11-20-blom.html;149000;2005; Netherlands;WellMaintained
Jeanneau SUN LEGEND 41;https://www.boats24.com/sailboat/cruiser/jeanneau/329179/sun-legend-41-mit-perkins-rev-2005-motor.html;44000;1987; Italy;WellMaintained
Lagoon 450;https://www.boats24.com/sailboat/sailing-yacht/lagoon/490028/450.html;320000;2011; Italy;WellMaintained
Island Packet (USA) 380;https://www.boats24.com/sailboat/sailing-yacht/island-packet/484070/380-mit-yanmar-motor.html;130000;2000; Netherlands;WellMaintained
Volker 50 Decksalon;https://www.boats24.com/sailboat/motor-sailer/volker/448650/50-decksalon-mit-mtu-motor.html;219000;1991; Netherlands;WellMaintained
Dufour NAUTITECH 395;https://www.boats24.com/sailboat/sailing-yacht/dufour/462372/nautitech-395-mit-yanmar-motor.html;145000;1998; Spain;WellMaintained
Bavaria Cruiser 36;https://www.boats24.com/sailboat/sailing-yacht/bavaria/481839/cruiser-36.html;58000;2005; Spain;WellMaintained
Van De Stadt (NL) 50 Pacific II;https://www.boats24.com/sailboat/sailing-yacht/van-de-stadt/488170/50-pacific-ii-mit-perkins-motor.html;130000;1996; ;WellMaintained
KANTER 65;https://www.boats24.com/sailboat/sailing-yacht/kanter/488167/65-mit-caterpillar-motor.html;690000;2005; Netherlands;WellMaintained
Puffin 50;https://www.boats24.com/sailboat/sailing-yacht/puffin/459591/50-mit-deutz-motor.html;399000;2002; Netherlands;WellMaintained
Beneteau Oceanis 50 Owner Version;https://www.boats24.com/sailboat/sailing-yacht/beneteau/495597/oceanis-50-owner-version-mit-yanmar-4jh4-hte-motor.html;129000;2007; Turkey;WellMaintained
Hallberg H.R. 54 Hard Top;https://www.boats24.com/sailboat/sailing-yacht/hallberg/491596/h-r-54-hard-top-mit-2009-motor.html;800000;2009; ;WellMaintained
X-Yachts (DK) 50 One Off X-Yachts;https://www.boats24.com/sailboat/other/x-yachts/495593/50-one-off-x-yachts-mit-volvo-penta-md-75-motor.html;60000;1989; Italy;WellMaintained
Lagoon 450 F;https://www.boats24.com/sailboat/sailing-yacht/lagoon/495588/450-f.html;400000;2015; Greece;WellMaintained
Bavaria 46 Cruiser Foxi;https://www.boats24.com/sailboat/sailing-yacht/bavaria/493446/46-cruiser-foxi-mit-volvo-motor.html;124950;2008; Germany;WellMaintained
Hanse Yachts Hanse 470 Epoxy;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/493447/hanse-470-epoxy-mit-yanmar-motor.html;169000;2008; Spain;WellMaintained
Nautic-Plast Hai750;https://www.boats24.com/sailboat/cabin-boat/nautic-plast/493448/hai750-mit-kraeutler-motor.html;13500;1989; Germany;WellMaintained
Jeanneau Sun Odyssey 379 Jupiter;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/493444/sun-odyssey-379-jupiter-mit-yanmar-motor.html;137000;2013; Germany;WellMaintained
Jeanneau Sun Odyssey 409 Rocky;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/493445/sun-odyssey-409-rocky-mit-yanmar-motor.html;150500;2013; Germany;WellMaintained
Archambault A35 ARCHAMBAULT;https://www.boats24.com/sailboat/sailing-yacht/archambault/493413/a35-archambault-mit-nanni-motor.html;89000;2011; France;WellMaintained
Wefers RW 9,9;https://www.boats24.com/sailboat/classic-boat/wefers/485904/rw-99.html;42000;-1; Germany;WellMaintained
Bali Catamarans 4.1;https://www.boats24.com/sailboat/sailing-yacht/bali-catamarans/488155/4-1-mit-2-volvo-engines-d2-40-motor.html;318800;2018; Croatia;WellMaintained
Wefers RW 9,9;https://www.boats24.com/sailboat/classic-boat/wefers/485904/rw-99.html;42000;-1; Germany;WellMaintained
Sirius (DE) Sirius 31 DS Schwenkkieler;https://www.boats24.com/sailboat/other/sirius/485902/sirius-31-ds-schwenkkieler-mit-volvo-penta-2003-b-motor.html;79000;1991; Germany;WellMaintained
Comar (IT) COMET 13;https://www.boats24.com/sailboat/sailing-yacht/comar/485888/comet-13-mit-nanni-motor.html;55000;1987; Italy;WellMaintained
Wauquiez (FR) CENTURION 40;https://www.boats24.com/sailboat/cruiser/wauquiez/403926/centurion-40-mit-volvo-penta-motor.html;120000;1986; Italy;WellMaintained
Dehler 41 Cruiser;https://www.boats24.com/sailboat/cabin-boat/dehler/477783/41-cruiser-mit-yanmar-3-jh-2-e-motor.html;75000;1998; Italy;WellMaintained
Tica Greben Greben 31;https://www.boats24.com/sailboat/sailing-yacht/tica-greben/453217/greben-31-mit-beta-marine-bd722-motor.html;26900;2003; Germany;WellMaintained
unbekannt TREHARD 27;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/456986/trehard-27-mit-yanmar-marin-motor.html;590000;1984; Spain;WellMaintained
Gibert Marine Gib Sea 372;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/471308/gib-sea-372-mit-betamarine-motor.html;39800;1989; Italy;WellMaintained
Beneteau Oceanis 393;https://www.boats24.com/sailboat/sailing-yacht/beneteau/483996/oceanis-393-mit-yanmar-engine-motor.html;79000;2005; Italy;WellMaintained
Dehler Optima 101;https://www.boats24.com/sailboat/sailing-yacht/dehler/483993/optima-101.html;30500;1986; Germany;WellMaintained
Jeanneau Sun 2500;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/485875/sun-2500-mit-1-x-yanmar-1gm10-motor.html;26072;2005; United Kingdom;WellMaintained
Gibert Marine Gib Sea 372;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/471308/gib-sea-372-mit-betamarine-motor.html;39800;1989; Italy;WellMaintained
Beneteau Oceanis 393;https://www.boats24.com/sailboat/sailing-yacht/beneteau/483996/oceanis-393-mit-yanmar-engine-motor.html;79000;2005; Italy;WellMaintained
Hanse Yachts 311;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/485877/311-mit-volvo-md-2020-motor.html;40000;2003; Portugal;WellMaintained
Bavaria Cruiser 36;https://www.boats24.com/sailboat/sailing-yacht/bavaria/481713/cruiser-36-mit-volvo-penta-d1-30-motor.html;89000;2013; Germany;WellMaintained
Bavaria Cruiser 34;https://www.boats24.com/sailboat/sailing-yacht/bavaria/481714/cruiser-34-mit-volvo-penta-d1-30-motor.html;119000;2020; Germany;WellMaintained
Bavaria Cruiser 34;https://www.boats24.com/sailboat/sailing-yacht/bavaria/481715/cruiser-34-mit-volvo-penta-d1-30-motor.html;108000;2019; Germany;WellMaintained
Beneteau Oceanis 43;https://www.boats24.com/sailboat/sailing-yacht/beneteau/468688/oceanis-43.html;110000;2008; Greece;WellMaintained
Beneteau OCEANIS 510 CLIPPER;https://www.boats24.com/sailboat/cabin-boat/beneteau/466697/oceanis-510-clipper-mit-perkins-sabre-m90-motor.html;89000;1992; Italy;WellMaintained
Jeanneau Sun Odyssey 439;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/483987/sun-odyssey-439.html;126000;2014; Croatia;WellMaintained
Oyster Marine (GB) Lightwave 395;https://www.boats24.com/sailboat/sailing-yacht/oyster-marine/485869/lightwave-395-mit-yanmar-3gm30f-motor.html;39000;1989; Turkey;WellMaintained
Jeanneau Sun Odyssey 449;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/410280/sun-odyssey-449.html;156000;2018; Croatia;WellMaintained
Beneteau Oceanis 43;https://www.boats24.com/sailboat/sailing-yacht/beneteau/468688/oceanis-43.html;110000;2008; Greece;WellMaintained
Beneteau OCEANIS 510 CLIPPER;https://www.boats24.com/sailboat/cabin-boat/beneteau/466697/oceanis-510-clipper-mit-perkins-sabre-m90-motor.html;89000;1992; Italy;WellMaintained
Jeanneau SUN ODYSSEY 349;https://www.boats24.com/sailboat/cruiser/jeanneau/485870/sun-odyssey-349-mit-yanmar-motor.html;120000;2020; Italy;WellMaintained
Jeanneau SUN ODYSSEY 469;https://www.boats24.com/sailboat/cruiser/jeanneau/451000/sun-odyssey-469-mit-yanmar-4jhs-ce-motor.html;199000;2012; Spain;WellMaintained
Thorneycroft Bermudan Ketch 95;https://www.boats24.com/sailboat/sailing-yacht/thorneycroft/451153/bermudan-ketch-95-mit-perkins-motor.html;950000;1929; Greece;WellMaintained
Delphia Yachts (PL) 40.3;https://www.boats24.com/sailboat/sailing-yacht/delphia-yachts/451129/40-3-mit-lombardini-motor.html;89000;2004; Spain;WellMaintained
Dullia PUPA D 36;https://www.boats24.com/sailboat/sailing-yacht/dullia/465488/pupa-d-36-mit-nanni-motor.html;48000;1980; France;WellMaintained
Sly Yachts (IT) SLY 42;https://www.boats24.com/sailboat/sailing-yacht/sly-yachts/465506/sly-42-mit-volvo-motor.html;190000;2007; Italy;WellMaintained
Comar (IT) COMET 303;https://www.boats24.com/sailboat/sailing-yacht/comar/465486/comet-303-mit-volvo-penta-motor.html;29000;1989; France;WellMaintained
Thorneycroft Bermudan Ketch 95;https://www.boats24.com/sailboat/sailing-yacht/thorneycroft/451153/bermudan-ketch-95-mit-perkins-motor.html;950000;1929; Greece;WellMaintained
Delphia Yachts (PL) 40.3;https://www.boats24.com/sailboat/sailing-yacht/delphia-yachts/451129/40-3-mit-lombardini-motor.html;89000;2004; Spain;WellMaintained
Dullia PUPA D 36;https://www.boats24.com/sailboat/sailing-yacht/dullia/465488/pupa-d-36-mit-nanni-motor.html;48000;1980; France;WellMaintained
Laurin Koster 32;https://www.boats24.com/sailboat/sailing-yacht/laurin-koster/488098/32.html;21500;1965; Netherlands;WellMaintained
Grundel Platbodem;https://www.boats24.com/sailboat/sailing-yacht/grundel/472995/platbodem-mit-3-90-h-motor.html;14900;1960; Netherlands;WellMaintained
Fountaine Pajot Victoria 67;https://www.boats24.com/sailboat/sailing-yacht/fountaine-pajot/451135/victoria-67-mit-volvo-penta-motor.html;1420000;2014; Spain;WellMaintained
Mattia & Cecco (IT) MATTIA T11;https://www.boats24.com/sailboat/sailing-yacht/mattia-cecco/465495/mattia-t11-mit-volvo-penta-motor.html;42000;1982; Italy;WellMaintained
Beneteau BENETEAU 50;https://www.boats24.com/sailboat/sailing-yacht/beneteau/485853/beneteau-50-mit-yanmar-motor.html;110000;2003; ;WellMaintained
Sly Yachts (IT) SLY 42;https://www.boats24.com/sailboat/sailing-yacht/sly-yachts/465506/sly-42-mit-volvo-motor.html;190000;2007; Italy;WellMaintained
Comar (IT) COMET 303;https://www.boats24.com/sailboat/sailing-yacht/comar/465486/comet-303-mit-volvo-penta-motor.html;29000;1989; France;WellMaintained
Thorneycroft Bermudan Ketch 95;https://www.boats24.com/sailboat/sailing-yacht/thorneycroft/451153/bermudan-ketch-95-mit-perkins-motor.html;950000;1929; Greece;WellMaintained
Delphia Yachts (PL) 40.3;https://www.boats24.com/sailboat/sailing-yacht/delphia-yachts/451129/40-3-mit-lombardini-motor.html;89000;2004; Spain;WellMaintained
Dullia PUPA D 36;https://www.boats24.com/sailboat/sailing-yacht/dullia/465488/pupa-d-36-mit-nanni-motor.html;48000;1980; France;WellMaintained
Laurin Koster 32;https://www.boats24.com/sailboat/sailing-yacht/laurin-koster/488098/32.html;21500;1965; Netherlands;WellMaintained
