Vindö Marin AB (SWE) vindo 30;https://www.boats24.com/sailboat/keelboat/vindoe-marin-ab/481820/vindo-30-mit-volvo-penta-motor.html;25000;1970; Italy;LikeNew
Raptor 27;https://www.boats24.com/sailboat/sailing-yacht/raptor/499959/27-mit-yamaha-motor.html;38900;2007; Germany;WellMaintained
Colvic Yachts Colvic Watson 29,5;https://www.boats24.com/sailboat/motor-sailer/colvic-yachts/499853/colvic-watson-295-mit-mercedes-motor.html;27000;1978; Germany;WellMaintained
Sabin 16-er Jollenkreuzer;https://www.boats24.com/sailboat/classic-boat/sabin/492185/16-er-jollenkreuzer-mit-minnkota-motor.html;20000;1976; Germany;WellMaintained
Hallberg-Rassy Küstenkreuzer;https://www.boats24.com/sailboat/classic-boat/hallberg-rassy/499738/kuestenkreuzer-mit-yanmar-motor.html;19900;1968; Germany;WellMaintained
Neptun Neptun 25;https://www.boats24.com/sailboat/cabin-boat/neptun/499740/neptun-25-mit-sole-motor.html;12000;1980; Netherlands;WellMaintained
Rambeck DRACHEN  Holzboot;https://www.boats24.com/sailboat/keelboat/rambeck/495523/drachen-holzboot.html;Price On Request;1957; Germany;LikeNew
Hatecke (DE) 40m² Tore Holm Seekreuzer;https://www.boats24.com/sailboat/sailing-yacht/hatecke/491525/40m-tore-holm-seekreuzer-mit-yanmar-3ym20-motor.html;49000;1959; Germany;WellMaintained
Nautic Boercherts (DE) Wanderer IV;https://www.boats24.com/sailboat/cabin-boat/nautic-boercherts/499781/wanderer-iv-mit-yamaha-motor.html;2750;1976; Netherlands;WellMaintained
Najad (SE) NAJAD 34;https://www.boats24.com/sailboat/sailing-yacht/najad/495235/najad-34-mit-peugeot-diesel-motor.html;32500;1980; Germany;WellMaintained
Westerdijk Zeeschouw;https://www.boats24.com/sailboat/flatboat/westerdijk/499484/zeeschouw-mit-ruggerini-motor.html;9900;1972; Germany;RepairsNeeded
Catalina (USA) 34;https://www.boats24.com/sailboat/sailing-yacht/catalina/499406/34-mit-yanmar-motor.html;29000;1992; Croatia;RepairsNeeded
Fairways Marine (UK) Northeaster Fisher 30;https://www.boats24.com/sailboat/motor-sailer/fairways-marine/483105/northeaster-fisher-30-mit-vw-diesel-motor.html;55000;1978; Germany;LikeNew
TES Yacht (PL) Magnam 28;https://www.boats24.com/sailboat/sailing-yacht/tes-yacht/483805/magnam-28-mit-vetus-motor.html;60000;2015; Poland;LikeNew
Waarschip (NL) 600 SV;https://www.boats24.com/sailboat/sailing-yacht/waarschip/499634/600-sv-mit-elektro-torqueedo-motor.html;4900;1994; Netherlands;WellMaintained
Dufour 350 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/495992/350-grand-large-mit-volvo-motor.html;99500;2017; Spain;WellMaintained
Jeanneau 53;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/498622/53-mit-yanmar-motor.html;265000;2012; Slovenia;WellMaintained
Siltala (FI) Nauticat 33;https://www.boats24.com/sailboat/motor-sailer/siltala/499608/nauticat-33-mit-ford-lehmann-motor.html;45000;1976; Germany;WellMaintained
Bavaria Cruiser 32;https://www.boats24.com/sailboat/keelboat/bavaria/495302/cruiser-32-mit-volvo-penta-motor.html;63000;2010; Greece;WellMaintained
Dehler 34;https://www.boats24.com/sailboat/sailing-yacht/dehler/499405/34-mit-yanmar-motor.html;179000;2019; Germany;LikeNew
EMKA (DE) 31;https://www.boats24.com/sailboat/sailing-yacht/emka/495857/31-mit-perkins-motor.html;35000;1989; Germany;WellMaintained
Beelitz (DE) unbekannt;https://www.boats24.com/sailboat/motor-sailer/beelitz/419601/unbekannt-mit-vw-motor.html;15000;1979; Germany;RepairsNeeded
Huntward Boat Co. ANKH39 Alister Hunter;https://www.boats24.com/sailboat/sailing-yacht/huntward-boat-co-/471620/ankh39-alister-hunter-mit-volvo-penta-motor.html;78000;1986; Finland;WellMaintained
Marieholm 26;https://www.boats24.com/sailboat/sailing-yacht/marieholm/498640/26-mit-volvo-md05-motor.html;15400;1984; Germany;WellMaintained
Scanmar Yachts Scanmar 35;https://www.boats24.com/sailboat/sailing-yacht/scanmar-yachts/499390/scanmar-35-mit-volvo-motor.html;34500;1987; France;WellMaintained
Eigenbau Hiddensee;https://www.boats24.com/sailboat/keelboat/eigenbau/495649/hiddensee-mit-ruggerini-motor.html;8000;1985; Germany;WellMaintained
Dehler Rotkäppchen;https://www.boats24.com/sailboat/sailing-yacht/dehler/498633/rotkaeppchen-mit-honda-motor.html;7900;1994; Germany;WellMaintained
unbekannt Schneiderriss;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/495015/schneiderriss-mit-lombardini-ldw-903-m-motor.html;Price On Request;1987; Germany;WellMaintained
Bianca (DK) Bianca 28;https://www.boats24.com/sailboat/sailing-yacht/bianca/482457/bianca-28-mit-yanmar-motor.html;14900;1982; Germany;WellMaintained
Reinke (DE) 12 S;https://www.boats24.com/sailboat/sailing-yacht/reinke/328259/12-s-mit-ford-motor.html;42000;1992; Germany;WellMaintained
Mini 6.50 Proto;https://www.boats24.com/sailboat/keelboat/mini-6-50/498736/proto.html;32500;2005; Germany;WellMaintained
Vindö (SE) 30;https://www.boats24.com/sailboat/sailing-yacht/vindoe/499036/30-mit-volvo-penta-md2-b-motor.html;18600;1972; Germany;WellMaintained
Ott Yachting (D) Diamant 3000;https://www.boats24.com/sailboat/sailing-yacht/ott-yachting/498935/diamant-3000-mit-nanni-dieselmotor-motor.html;50000;1999; Germany;WellMaintained
Yachtwerft Wirz (CH) Drachen;https://www.boats24.com/sailboat/classic-boat/yachtwerft-wirz/499034/drachen-mit-honda-motor.html;34500;1966; Germany;WellMaintained
Mader Kielzugvogel;https://www.boats24.com/sailboat/dinghy/mader/499027/kielzugvogel.html;3200;1969; Germany;WellMaintained
Hanse Yachts 370;https://www.boats24.com/sailboat/keelboat/hanse-yachts/499029/370-mit-yanmar-motor.html;65000;2007; France;WellMaintained
Bopp & Dietrich (DE) 15er Jollenkreuzer (P-Jol;https://www.boats24.com/sailboat/dinghy/bopp-dietrich/498632/15er-jollenkreuzer-p-jolle.html;9500;1967; Austria;WellMaintained
Bavaria 42 cruser;https://www.boats24.com/sailboat/cruiser/bavaria/476408/42-cruser-mit-volvo-penta-motor.html;77021;2005; United Kingdom;WellMaintained
Etap (BE) 34 s;https://www.boats24.com/sailboat/sailing-yacht/etap/468259/34-s-mit-volvo-penta-motor.html;40000;1997; Italy;WellMaintained
unbekannt Segelyacht;https://www.boats24.com/sailboat/classic-boat/unbekannt/498839/segelyacht-mit-volvo-motor.html;25000;1989; Germany;WellMaintained
Van De Stadt (NL) Wibo 930;https://www.boats24.com/sailboat/sailing-yacht/van-de-stadt/470546/wibo-930-mit-nanni-motor.html;8000;1974; Denmark;WellMaintained
unbekannt Hansa 999;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/498751/hansa-999-mit-vetus-m-4-15a202a-motor.html;78000;2008; Germany;WellMaintained
Solaris 62 one design Bj 2011;https://www.boats24.com/sailboat/sailing-yacht/solaris/490694/62-one-design-bj-2011-mit-yanmar-motor.html;980000;2011; Italy;LikeNew
Bicker (DE) Biga 330;https://www.boats24.com/sailboat/sailing-yacht/bicker/498729/biga-330-mit-volvo-penta-d1-f30-motor.html;140000;2010; Germany;WellMaintained
Bente Bente 24;https://www.boats24.com/sailboat/cabin-boat/bente/498732/bente-24-mit-yamaha-motor.html;31500;2016; Germany;LikeNew
Etap (BE) Etap 28;https://www.boats24.com/sailboat/cabin-boat/etap/498639/etap-28-mit-volvo-penta-motor.html;13000;1978; Croatia;WellMaintained
Kother (DE) R 1081;https://www.boats24.com/sailboat/dinghy/kother/484604/r-1081-mit-honda-motor.html;19999;1982; Germany;WellMaintained
unbekannt Lotus;https://www.boats24.com/sailboat/keelboat/unbekannt/494834/lotus-mit-petters-motor.html;20000;1977; Germany;WellMaintained
LM Glasfiber Folkeboot FG425;https://www.boats24.com/sailboat/keelboat/lm-glasfiber/498170/folkeboot-fg425-mit-tohatsu-motor.html;25000;1979; Germany;WellMaintained
Dufour T6 SL;https://www.boats24.com/sailboat/sailing-yacht/dufour/498200/t6-sl-mit-honda-motor.html;7500;1982; Germany;WellMaintained
Mak (PL) mak7 Race;https://www.boats24.com/sailboat/cabin-boat/mak/498205/mak7-race.html;28500;2011; Germany;LikeNew
Bicker (DE) Biga 24;https://www.boats24.com/sailboat/cabin-boat/bicker/497752/biga-24-mit-yanmar-motor.html;15000;1982; Germany;WellMaintained
Helmsman Lady Helmsman;https://www.boats24.com/sailboat/sailing-yacht/helmsman/497825/lady-helmsman-mit-volvo-penta-motor.html;38000;1976; Netherlands;WellMaintained
Sunbeam Yachts Sunbeam 37;https://www.boats24.com/sailboat/sailing-yacht/sunbeam-yachts/492237/sunbeam-37-mit-yanmar-motor.html;140000;2007; Germany;LikeNew
unbekannt heavenly twinn;https://www.boats24.com/sailboat/catamaran/unbekannt/493716/heavenly-twinn-mit-honda-motor.html;14700;1976; France;WellMaintained
Bavaria Bavaria 45 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/493594/bavaria-45-cruiser-mit-volvo-penta-motor.html;125000;2011; Italy;WellMaintained
Bavaria Bavaria 32 cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/493595/bavaria-32-cruiser-mit-volvo-penta-motor.html;58000;2011; Italy;WellMaintained
Lagoon Lagoon 380;https://www.boats24.com/sailboat/catamaran/lagoon/499397/lagoon-380-mit-yanmar-motor.html;230000;2017; Portugal;WellMaintained
Nauticat Decksalonyacht - VERKAUFT!;https://www.boats24.com/sailboat/sailing-yacht/nauticat/497735/decksalonyacht-verkauft-mit-volvo-penta-d2-40-motor.html;Price On Request;1987; Germany;WellMaintained
Contest Yachts 43;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/499393/43-mit-volvo-penta-motor.html;149000;1993; Spain;WellMaintained
unbekannt Tyler Clipper Bowman 43;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/488746/tyler-clipper-bowman-43-mit-yanmar-4jh5e-motor.html;189000;1976; Germany;WellMaintained
Colvic (GB) Victor 41;https://www.boats24.com/sailboat/sailing-yacht/colvic/491998/victor-41.html;72000;1993; Spain;WellMaintained
van Well 32 One Off Hefkiel;https://www.boats24.com/sailboat/sailing-yacht/van-well/496048/32-one-off-hefkiel.html;39500;2004; Netherlands;WellMaintained
Lagoon 500;https://www.boats24.com/sailboat/other/lagoon/484690/500.html;420000;2008; ;WellMaintained
Hallberg-Rassy HALLBERG RASSY 49 KETCH;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/310566/hallberg-rassy-49-ketch-mit-volvo-penta-motor.html;190000;1987; Croatia;WellMaintained
Vindö (SE) Vindö 50;https://www.boats24.com/sailboat/cruiser/vindoe/310404/vindoe-50-mit-volvo-penta-md3b-motor.html;49000;1977; Germany;WellMaintained
VR Yachts Vallicelli 65;https://www.boats24.com/sailboat/cabin-boat/vr-yachts/387256/vallicelli-65-mit-volvo-penta-tamd-31s-motor.html;299500;2003; Italy;WellMaintained
Lagoon 500;https://www.boats24.com/sailboat/other/lagoon/484690/500.html;420000;2008; ;WellMaintained
Hallberg-Rassy HALLBERG RASSY 49 KETCH;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/310566/hallberg-rassy-49-ketch-mit-volvo-penta-motor.html;190000;1987; Croatia;WellMaintained
Formosa (TW) 51 CC Ketch;https://www.boats24.com/sailboat/sailing-yacht/formosa/442926/51-cc-ketch-mit-150-i-c-a-65-bedrijfsuren-motor.html;185000;1989; Netherlands;WellMaintained
Colin Archer Ketch;https://www.boats24.com/sailboat/sailing-yacht/colin-archer/442959/ketch.html;30500;1983; Netherlands;WellMaintained
Lemsteraak (NL) 950;https://www.boats24.com/sailboat/sailing-yacht/lemsteraak/443053/950.html;59500;1972; Netherlands;WellMaintained
Kotter 11.60;https://www.boats24.com/sailboat/sailing-yacht/kotter/442687/11-60.html;79500;1936; France;WellMaintained
skutsje 19.00;https://www.boats24.com/sailboat/sailing-yacht/skutsje/442594/19-00.html;65000;1916; Netherlands;WellMaintained
Werftbau (NL) 13.70;https://www.boats24.com/sailboat/sailing-yacht/werftbau/442522/13-70.html;134500;1940; Netherlands;WellMaintained
Tjalk 19.90;https://www.boats24.com/sailboat/sailing-yacht/tjalk/442902/19-90.html;150000;1907; Belgium;WellMaintained
Granada (DK) 35;https://www.boats24.com/sailboat/sailing-yacht/granada/442728/35.html;39750;1982; Netherlands;WellMaintained
schokker Platbodem;https://www.boats24.com/sailboat/sailing-yacht/schokker/442630/platbodem.html;29500;1978; Netherlands;WellMaintained
Spitsgatkotter Zeiljacht 975;https://www.boats24.com/sailboat/sailing-yacht/spitsgatkotter/442586/zeiljacht-975.html;19500;1932; Netherlands;WellMaintained
unbekannt 7,25m;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/442872/725m.html;29500;1960; Netherlands;WellMaintained
Kotter 11.60;https://www.boats24.com/sailboat/sailing-yacht/kotter/442687/11-60.html;79500;1936; France;WellMaintained
skutsje 19.00;https://www.boats24.com/sailboat/sailing-yacht/skutsje/442594/19-00.html;65000;1916; Netherlands;WellMaintained
Werftbau (NL) 13.70;https://www.boats24.com/sailboat/sailing-yacht/werftbau/442522/13-70.html;134500;1940; Netherlands;WellMaintained
Tjalk 19.90;https://www.boats24.com/sailboat/sailing-yacht/tjalk/442902/19-90.html;150000;1907; Belgium;WellMaintained
Granada (DK) 35;https://www.boats24.com/sailboat/sailing-yacht/granada/442728/35.html;39750;1982; Netherlands;WellMaintained
Snipa open zeilboot;https://www.boats24.com/sailboat/sailing-yacht/snipa/442602/open-zeilboot.html;14950;2010; Netherlands;WellMaintained
Gilbert Marine GIB SEA 372;https://www.boats24.com/sailboat/sailing-yacht/gilbert-marine/490427/gib-sea-372-mit-beta-marine-motor.html;39000;1988; Italy;WellMaintained
Colin Archer 12.50;https://www.boats24.com/sailboat/sailing-yacht/colin-archer/442780/12-50.html;69500;1986; Netherlands;WellMaintained
Langenberg 9.10;https://www.boats24.com/sailboat/sailing-yacht/langenberg/442627/9-10.html;29500;1928; Netherlands;WellMaintained
Dekker Iii;https://www.boats24.com/sailboat/sailing-yacht/dekker/442564/iii.html;29500;1964; Netherlands;WellMaintained
unbekannt Werftbau (FR) CNB 66;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/500765/werftbau-fr-cnb-66-mit-volvo-penta-d4-motor.html;2110000;2017; France;WellMaintained
Hallberg H.R. 54 Hard Top;https://www.boats24.com/sailboat/sailing-yacht/hallberg/491596/h-r-54-hard-top-mit-2009-motor.html;800000;2009; ;WellMaintained
Contest Yachts CONTEST 42 CS;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/497867/contest-42-cs-mit-2017-motor.html;599999;2017; ;WellMaintained
X-Yachts (DK) X 302 MK II;https://www.boats24.com/sailboat/other/x-yachts/500763/x-302-mk-ii-mit-yanmar-motor.html;56500;2000; Italy;WellMaintained
Flying Fox CRUISER;https://www.boats24.com/sailboat/sailing-yacht/flying-fox/379270/cruiser.html;3500;-1; Germany;WellMaintained
Dehler 34;https://www.boats24.com/sailboat/sailing-yacht/dehler/499299/34-mit-yanmar-motor.html;30000;1989; Germany;WellMaintained
Dufour DUFOUR 12000 CT;https://www.boats24.com/sailboat/sailing-yacht/dufour/500752/dufour-12000-ct-mit-perkins-motor.html;45000;1980; Greece;WellMaintained
Beneteau FIRST 310;https://www.boats24.com/sailboat/sailing-yacht/beneteau/497694/first-310-mit-yanmar-motor.html;40000;1991; Spain;WellMaintained
Bavaria Bavaria 44;https://www.boats24.com/sailboat/sailing-yacht/bavaria/499389/bavaria-44-mit-volvo-penta-motor.html;79500;2005; Romania;WellMaintained
Nicholson (UK) 32 MKVII;https://www.boats24.com/sailboat/sailing-yacht/nicholson/499369/32-mkvii-mit-1-x-beta-marine-kubota-d1005-motor.html;9903;1969; Grenada;WellMaintained
Nicholson (UK) 31;https://www.boats24.com/sailboat/sailing-yacht/nicholson/484639/31.html;25000;1979; Netherlands;WellMaintained
Trintella 38 ketch;https://www.boats24.com/sailboat/sailing-yacht/trintella/497711/38-ketch.html;74500;1978; Netherlands;WellMaintained
Jeanneau Sun Odyssey 50 DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/499370/sun-odyssey-50-ds-mit-1-x-yanmar-4jh4-tce-motor.html;332594;2016; United Kingdom;WellMaintained
unbekannt Andrews 56;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/494180/andrews-56-mit-yanmar-motor.html;155000;1999; Germany;WellMaintained
Blohm + Voss (DE) Conger;https://www.boats24.com/sailboat/sailing-yacht/blohm-voss/499375/conger.html;1900;-1; Germany;WellMaintained
Sirius (DE) Sirius 32 DS;https://www.boats24.com/sailboat/sailing-yacht/sirius/499376/sirius-32-ds-mit-volvo-penta-motor.html;99900;1998; Spain;WellMaintained
Jeanneau SUN KISS 47;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/499359/sun-kiss-47-mit-perkins-motor.html;89000;1988; France;WellMaintained
Lagoon LAGOON 40;https://www.boats24.com/sailboat/catamaran/lagoon/497708/lagoon-40-mit-yanmar-motor.html;335000;2018; Spain;WellMaintained
Beneteau FIRST 310;https://www.boats24.com/sailboat/sailing-yacht/beneteau/497694/first-310-mit-yanmar-motor.html;40000;1991; Spain;WellMaintained
Bavaria Bavaria 44;https://www.boats24.com/sailboat/sailing-yacht/bavaria/499389/bavaria-44-mit-volvo-penta-motor.html;79500;2005; Romania;WellMaintained
Nicholson (UK) 32 MKVII;https://www.boats24.com/sailboat/sailing-yacht/nicholson/499369/32-mkvii-mit-1-x-beta-marine-kubota-d1005-motor.html;9903;1969; Grenada;WellMaintained
Nicholson (UK) 31;https://www.boats24.com/sailboat/sailing-yacht/nicholson/484639/31.html;25000;1979; Netherlands;WellMaintained
Trintella 38 ketch;https://www.boats24.com/sailboat/sailing-yacht/trintella/497711/38-ketch.html;74500;1978; Netherlands;WellMaintained
Contest Yachts CONTEST 42 CS #42111;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/460225/contest-42-cs-42111-mit-2016-motor.html;620000;2016; ;WellMaintained
Arcoa (FR) Elor;https://www.boats24.com/sailboat/sailing-yacht/arcoa/451737/elor-mit-1-x-yanmar-9-9-motor.html;15000;1978; Spain;WellMaintained
North Wind 47;https://www.boats24.com/sailboat/sailing-yacht/north-wind/460296/47-mit-volvo-motor.html;220000;1985; Spain;WellMaintained
Hanse Yachts 411;https://www.boats24.com/sailboat/cruiser/hanse-yachts/460297/411-mit-yanmar-motor.html;83000;2006; Spain;WellMaintained
Hanse Yachts 411;https://www.boats24.com/sailboat/cruiser/hanse-yachts/460297/411-mit-yanmar-motor.html;83000;2006; Spain;WellMaintained
Lagoon 620;https://www.boats24.com/sailboat/other/lagoon/462873/620-mit-d3-150-motor.html;1800000;2018; Croatia;WellMaintained
Jeanneau Sun Odyssey 54 DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496010/sun-odyssey-54-ds-mit-1-x-yanmar-4jh4-motor.html;295000;2008; Spain;WellMaintained
Elan 384 Impression;https://www.boats24.com/sailboat/sailing-yacht/elan/392525/384-impression-mit-volvo-penta-motor.html;62000;2007; Croatia;WellMaintained
Fountaine Pajot Cumberland 44;https://www.boats24.com/sailboat/catamaran/fountaine-pajot/494175/cumberland-44-mit-volvo-penta-kad-300-motor.html;365000;2004; Spain;WellMaintained
Kirie (FR) Feeling 39 Q;https://www.boats24.com/sailboat/cruiser/kirie/460298/feeling-39-q-mit-yanmar-3jh3-motor.html;77000;1999; Spain;WellMaintained
Classic (DE) Schooner;https://www.boats24.com/sailboat/classic-boat/classic/460303/schooner-mit-cummins-motor.html;450000;1936; Spain;WellMaintained
Hallberg-Rassy 42 E;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/484628/42-e.html;135000;1986; Netherlands;WellMaintained
Malö Yachts (SE) 43 Classic;https://www.boats24.com/sailboat/sailing-yacht/maloe-yachts/486604/43-classic-mit-volvo-penta-motor.html;249000;2005; Netherlands;WellMaintained
Classic (DE) Ketch 45;https://www.boats24.com/sailboat/sailing-yacht/classic/462867/ketch-45-mit-rakovica-perkins-motor.html;85000;1967; Croatia;WellMaintained
