Vindö Marin AB (SWE) vindo 30;https://www.boats24.com/sailboat/keelboat/vindoe-marin-ab/481820/vindo-30-mit-volvo-penta-motor.html;25000;1970; Italy;LikeNew
Mascot Mascot 28;https://www.boats24.com/sailboat/motor-sailer/mascot/495605/mascot-28-mit-sole-diesel-motor.html;46000;2008; France;LikeNew
Jeanneau Eolia 25;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/495602/eolia-25-mit-volvo-penta-2001d-motor.html;17500;1985; Germany;WellMaintained
Hallberg-Rassy Monsun 31;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/495603/monsun-31-mit-volvo-penta-motor.html;27000;1976; Germany;WellMaintained
Fairways Marine (UK) Northeaster Fisher 30;https://www.boats24.com/sailboat/motor-sailer/fairways-marine/483105/northeaster-fisher-30-mit-vw-diesel-motor.html;55000;1978; Germany;LikeNew
Bavaria Bavaria 42;https://www.boats24.com/sailboat/sailing-yacht/bavaria/490972/bavaria-42-mit-volvo-penta-md22l-motor.html;69500;2000; Spain;WellMaintained
Rambeck DRACHEN  Holzboot;https://www.boats24.com/sailboat/keelboat/rambeck/495523/drachen-holzboot.html;Price On Request;1957; Germany;LikeNew
unbekannt Magnan Proto 6.50;https://www.boats24.com/sailboat/other/unbekannt/483059/magnan-proto-6-50.html;9000;1993; Germany;RepairsNeeded
Performance Catamarans (USA) Gemini 105 M;https://www.boats24.com/sailboat/catamaran/performance-catamarans/489706/gemini-105-m-mit-westerbeke-perkins-motor.html;75000;1999; Canary Islands;WellMaintained
Waarschip (NL) Waarschip 870;https://www.boats24.com/sailboat/sailing-yacht/waarschip/495501/waarschip-870-mit-nanni-motor.html;8900;1975; Germany;WellMaintained
AST - Advanced Sailing Technologies Foiling Di;https://www.boats24.com/sailboat/dinghy/ast-advanced-sailing-technologies/490823/foiling-dinghy.html;12500;2020; Germany;LikeNew
Bavaria Cruiser 32;https://www.boats24.com/sailboat/keelboat/bavaria/495302/cruiser-32-mit-volvo-penta-motor.html;Price On Request;2010; Greece;WellMaintained
Zygal Boats Tornado;https://www.boats24.com/sailboat/catamaran/zygal-boats/495340/tornado.html;2350;1973; Germany;LikeNew
unbekannt Alter B-29 Bumerang 860;https://www.boats24.com/sailboat/keelboat/unbekannt/480786/alter-b-29-bumerang-860-mit-beta-marine-motor.html;4000;1975; Netherlands;RepairsNeeded
Gesten Boats Mascot 28;https://www.boats24.com/sailboat/motor-sailer/gesten-boats/490767/mascot-28-mit-nanni-diesel-3-110he-motor.html;29900;1981; Germany;WellMaintained
Najad (SE) NAJAD 34;https://www.boats24.com/sailboat/sailing-yacht/najad/495235/najad-34-mit-peugeot-diesel-motor.html;32500;1980; Germany;WellMaintained
Bavaria 42 cruser;https://www.boats24.com/sailboat/cruiser/bavaria/476408/42-cruser-mit-volvo-penta-motor.html;76955;2005; United Kingdom;WellMaintained
Archambault a31;https://www.boats24.com/sailboat/keelboat/archambault/490643/a31-mit-nanni-diesel-motor.html;Price On Request;2010; Italy;WellMaintained
Bavaria 33 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/406639/33-cruiser-mit-volvo-motor.html;Price On Request;2007; Spain;WellMaintained
Solaris 62 one design Bj 2011;https://www.boats24.com/sailboat/sailing-yacht/solaris/490694/62-one-design-bj-2011-mit-yanmar-motor.html;980000;2011; Italy;LikeNew
Contest Yachts 42 CS;https://www.boats24.com/sailboat/cabin-boat/contest-yachts/447764/42-cs-mit-yanmar-motor.html;599999;2017; Netherlands;LikeNew
unbekannt Schneiderriss;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/495015/schneiderriss-mit-lombardini-ldw-903-m-motor.html;Price On Request;1987; Germany;WellMaintained
Bavaria cruiser 41;https://www.boats24.com/sailboat/sailing-yacht/bavaria/494910/cruiser-41-mit-volvo-penta-motor.html;138000;2014; Italy;LikeNew
Bellamer Santer 760;https://www.boats24.com/sailboat/keelboat/bellamer/494594/santer-760.html;24000;2003; Germany;WellMaintained
Henze (DE) simpson 1201;https://www.boats24.com/sailboat/catamaran/henze/484897/simpson-1201-mit-ford-motor.html;110000;1995; Italy;WellMaintained
Bootsbau Röhl (D) Greyhound 20;https://www.boats24.com/sailboat/cabin-boat/bootsbau-roehl/494858/greyhound-20-mit-aussenborder-motor.html;5000;1978; Germany;WellMaintained
unbekannt Lotus;https://www.boats24.com/sailboat/keelboat/unbekannt/494834/lotus-mit-petters-motor.html;20000;1977; Germany;WellMaintained
Cantiere del Pardo gran soleil 343;https://www.boats24.com/sailboat/sailing-yacht/cantiere-del-pardo/476247/gran-soleil-343.html;38000;1987; Italy;WellMaintained
Laurent Giles Keyhaven Yawl;https://www.boats24.com/sailboat/classic-boat/laurent-giles/480553/keyhaven-yawl-mit-volvo-penta-motor.html;49500;1986; Netherlands;WellMaintained
Hanse Yachts Hanse 315;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/491220/hanse-315-mit-yanmar-motor.html;124500;2020; Germany;LikeNew
Fountaine Pajot HELIA 44 Maestro;https://www.boats24.com/sailboat/catamaran/fountaine-pajot/492495/helia-44-maestro-mit-volvo-d2-55-motor.html;435000;2014; Italy;LikeNew
Sunbeam Yachts Sunbeam 37;https://www.boats24.com/sailboat/sailing-yacht/sunbeam-yachts/492237/sunbeam-37-mit-yanmar-motor.html;140000;2007; Germany;LikeNew
unbekannt heavenly twinn;https://www.boats24.com/sailboat/catamaran/unbekannt/493716/heavenly-twinn-mit-honda-motor.html;14700;1976; France;WellMaintained
Bavaria Bavaria 45 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/493594/bavaria-45-cruiser-mit-volvo-penta-motor.html;125000;2011; Italy;WellMaintained
Bavaria Bavaria 32 cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/493595/bavaria-32-cruiser-mit-volvo-penta-motor.html;58000;2011; Italy;WellMaintained
Jeanneau SunWay Sport 25;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/493226/sunway-sport-25-mit-mfs-98-motor.html;20000;1996; Germany;WellMaintained
"Hallberg-Rassy Für Liebhaber"" - Monsun 31, Ba";https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/489161/fuer-liebhaber-monsun-31-bau-nr-1-mit-volvo-penta-2002-motor.html;17900;1973; Germany;WellMaintained
Olsen (DK) Nimbus 26;https://www.boats24.com/sailboat/sailing-yacht/olsen/221753/nimbus-26-mit-chrysler-motor.html;2900;1973; Germany;WellMaintained
Dehler 34;https://www.boats24.com/sailboat/sailing-yacht/dehler/484369/34-mit-yanmar-motor.html;39500;1988; Germany;WellMaintained
BWC (DE) Flying Cruiser F Sport;https://www.boats24.com/sailboat/cabin-boat/bwc/458322/flying-cruiser-f-sport-mit-honda-motor.html;25000;2016; Germany;LikeNew
Cheoy Lee (HK) Clipper 42 Ketch;https://www.boats24.com/sailboat/sailing-yacht/cheoy-lee/441338/clipper-42-ketch-mit-perkins-4-108-motor.html;37000;1972; Greece;WellMaintained
Jeanneau Sun Odyssey 40;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/480682/sun-odyssey-40-mit-yanmar-motor.html;64000;2002; Greece;WellMaintained
Windjammer Windjammer 550;https://www.boats24.com/sailboat/sailing-yacht/windjammer/489231/windjammer-550.html;Price On Request;2014; Poland;WellMaintained
Jeanneau Sangria;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/484708/sangria-mit-yanmar-motor.html;12000;1975; Germany;WellMaintained
unbekannt EDEL 665;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/492695/edel-665-mit-tohatsu-motor.html;17000;1978; Czech Republic;WellMaintained
Baars 30er Jollenkreuzer;https://www.boats24.com/sailboat/cabin-boat/baars/467401/30er-jollenkreuzer-mit-yamaha-motor.html;27500;1972; Germany;WellMaintained
Beneteau OCEANIS 423 owner version;https://www.boats24.com/sailboat/sailing-yacht/beneteau/481334/oceanis-423-owner-version-mit-yanmar-motor.html;72500;2003; Greece;WellMaintained
Nautic-Plast Hai750;https://www.boats24.com/sailboat/cabin-boat/nautic-plast/496351/hai750-mit-kraeutler-motor.html;15000;1989; Germany;WellMaintained
Bavaria BAVARIA 36;https://www.boats24.com/sailboat/sailing-yacht/bavaria/494519/bavaria-36-mit-volvo-motor.html;58500;2002; Spain;WellMaintained
Pearson Yachts (USA) 365;https://www.boats24.com/sailboat/other/pearson-yachts/494549/365-mit-westerbeke-motor.html;39000;1979; Portugal;WellMaintained
Cantiere del Pardo GRAND SOLEIL 45 RACING;https://www.boats24.com/sailboat/sailing-yacht/cantiere-del-pardo/494517/grand-soleil-45-racing-mit-volvo-penta-motor.html;165000;2005; France;WellMaintained
Elan (SI) ELAN 310;https://www.boats24.com/sailboat/other/elan/492421/elan-310-mit-volvo-penta-d1-20-motor.html;67000;2011; Italy;WellMaintained
Nimble 40;https://www.boats24.com/sailboat/sailing-yacht/nimble/492457/40.html;99500;1995; Netherlands;WellMaintained
Nordic (CAN) .;https://www.boats24.com/sailboat/sailing-yacht/nordic/460856/-.html;13000;1984; Netherlands;WellMaintained
Kievit 820;https://www.boats24.com/sailboat/sailing-yacht/kievit/476994/820.html;2950;1973; Netherlands;WellMaintained
Beneteau Oceanis 41.1;https://www.boats24.com/sailboat/sailing-yacht/beneteau/485027/oceanis-41-1-mit-yanmar-4jh45cr-motor.html;199000;2016; Germany;WellMaintained
Chantier Maritime de Paimpol et fecamp VIA 52;https://www.boats24.com/sailboat/sailing-yacht/chantier-maritime-de-paimpol-et-fecamp/492341/via-52-mit-perkins-motor.html;215000;2000; France;WellMaintained
unbekannt Boot und Yacht Sektor - Boat and Yac;https://www.boats24.com/sailboat/other/unbekannt/458092/boot-und-yacht-sektor-boat-and-yacht-industry-sector-de-yates.html;Price On Request;-1; Spain;WellMaintained
Colin Archer 15.20;https://www.boats24.com/sailboat/sailing-yacht/colin-archer/480710/15-20.html;250000;1994; Netherlands;WellMaintained
Werftbau (DE) Seekreuzer;https://www.boats24.com/sailboat/sailing-yacht/werftbau/489201/seekreuzer-mit-yanmar-motor.html;69000;1958; Germany;WellMaintained
Nordic (CAN) .;https://www.boats24.com/sailboat/sailing-yacht/nordic/460856/-.html;13000;1984; Netherlands;WellMaintained
Beneteau Oceanis 40;https://www.boats24.com/sailboat/sailing-yacht/beneteau/470270/oceanis-40-mit-yanmar-3jh4e-motor.html;99000;2007; Spain;WellMaintained
Bavaria 42 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/480692/42-cruiser-mit-1-x-volvo-d22-motor.html;75995;2000; Spain;WellMaintained
Bavaria Cruiser 51;https://www.boats24.com/sailboat/sailing-yacht/bavaria/489196/cruiser-51-mit-volvo-penta-d2-75-motor.html;265000;2019; Germany;WellMaintained
Hunter (USA) Medina 20;https://www.boats24.com/sailboat/sailing-yacht/hunter/432407/medina-20-mit-1-x-mercury-motor.html;6995;1980; Spain;WellMaintained
Bavaria Cruiser 46;https://www.boats24.com/sailboat/sailing-yacht/bavaria/476993/cruiser-46-mit-volvo-penta-motor.html;209000;2019; Germany;WellMaintained
Bavaria 44;https://www.boats24.com/sailboat/sailing-yacht/bavaria/387674/44-mit-volvo-penta-motor.html;66000;2002; Croatia;WellMaintained
Beneteau Cyclades 50.4;https://www.boats24.com/sailboat/sailing-yacht/beneteau/484990/cyclades-50-4.html;120000;2008; Italy;WellMaintained
Van De Stadt (NL) Samoa 48;https://www.boats24.com/sailboat/sailing-yacht/van-de-stadt/399956/samoa-48-mit-yanmar-4jh2-dtbe-motor.html;245000;1998; Netherlands;WellMaintained
Hallberg-Rassy HR 382;https://www.boats24.com/sailboat/cabin-boat/hallberg-rassy/487083/hr-382-mit-volvo-penta-md31a-motor.html;73000;1987; Italy;WellMaintained
Lübbe Voss (DE) Tucana;https://www.boats24.com/sailboat/sailing-yacht/luebbe-voss/484999/tucana.html;14000;1974; Germany;WellMaintained
Jeanneau Sun Odyssey 36i;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/487084/sun-odyssey-36i.html;49000;2008; Croatia;WellMaintained
Jeanneau JEANNEAU 57;https://www.boats24.com/sailboat/cruiser/jeanneau/472181/jeanneau-57-mit-volkswagen-td-140-5-motor.html;350000;2010; Italy;WellMaintained
Dufour DUFOUR 45 CLASSIC;https://www.boats24.com/sailboat/cruiser/dufour/467613/dufour-45-classic-mit-volvo-penta-md22-motor.html;87000;1998; Italy;WellMaintained
hoogaars 12.25 Tholense;https://www.boats24.com/sailboat/sailing-yacht/hoogaars/487071/12-25-tholense.html;62500;1932; Netherlands;WellMaintained
Beneteau EVASION 32;https://www.boats24.com/sailboat/sailing-yacht/beneteau/489174/evasion-32-mit-perkins-motor.html;22000;1979; France;WellMaintained
Vollenhovense 974;https://www.boats24.com/sailboat/sailing-yacht/vollenhovense/489181/974.html;44500;1968; Netherlands;WellMaintained
Conyplex (NL) CONTEST 46 S CC;https://www.boats24.com/sailboat/sailing-yacht/conyplex/489173/contest-46-s-cc-mit-volvo-penta-motor.html;230000;1990; France;WellMaintained
Midget 26;https://www.boats24.com/sailboat/sailing-yacht/midget/482978/26.html;22500;1993; Netherlands;WellMaintained
hoogaars 12.25 Tholense;https://www.boats24.com/sailboat/sailing-yacht/hoogaars/487071/12-25-tholense.html;62500;1932; Netherlands;WellMaintained
Beneteau EVASION 32;https://www.boats24.com/sailboat/sailing-yacht/beneteau/489174/evasion-32-mit-perkins-motor.html;22000;1979; France;WellMaintained
Lemsteraak (NL) 11.35 Brinksma Nieuwe Kielkade;https://www.boats24.com/sailboat/sailing-yacht/lemsteraak/487073/11-35-brinksma-nieuwe-kielkade.html;95000;1978; Netherlands;WellMaintained
Beneteau OCEANIS 411 CLIPPER;https://www.boats24.com/sailboat/sailing-yacht/beneteau/489175/oceanis-411-clipper-mit-volvo-motor.html;66000;1999; France;WellMaintained
Lemsteraak (NL) 10.20 Blom;https://www.boats24.com/sailboat/sailing-yacht/lemsteraak/487075/10-20-blom.html;79500;1970; Netherlands;WellMaintained
EMKA (DE) EMKA 43 BIANCA 414;https://www.boats24.com/sailboat/sailing-yacht/emka/489178/emka-43-bianca-414-mit-bukh-motor.html;69000;1985; France;WellMaintained
Hallberg-Rassy 48;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/496343/48-mit-volvo-penta-d3-110-motor.html;Price On Request;2006; Italy;WellMaintained
Dufour 390 Grand Large;https://www.boats24.com/sailboat/cabin-boat/dufour/496339/390-grand-large-mit-volvo-penta-d2-40fa-motor.html;189000;2019; Italy;WellMaintained
Hallberg H.R. 54 Hard Top;https://www.boats24.com/sailboat/sailing-yacht/hallberg/491596/h-r-54-hard-top-mit-2009-motor.html;800000;2009; ;WellMaintained
Catana (FR) BALI 4.5;https://www.boats24.com/sailboat/other/catana/496334/bali-4-5-mit-2017-motor.html;465000;2017; ;WellMaintained
Waarschip (NL) Waarship 660;https://www.boats24.com/sailboat/other/waarschip/496331/waarship-660-mit-yamaha-motor-company-motor.html;16500;1984; Germany;WellMaintained
Lagoon 450;https://www.boats24.com/sailboat/sailing-yacht/lagoon/496330/450.html;350000;2014; Italy;WellMaintained
Herreshoff NYYC40 Vixen II;https://www.boats24.com/sailboat/classic-boat/herreshoff/496325/nyyc40-vixen-ii.html;299500;1915; Spain;WellMaintained
Idb Marine MALANGO 10.45;https://www.boats24.com/sailboat/sailing-yacht/idb-marine/496319/malango-10-45-mit-yanmar-motor.html;121000;2012; France;WellMaintained
Bavaria BAVARIA 32 CRUISER;https://www.boats24.com/sailboat/sailing-yacht/bavaria/496318/bavaria-32-cruiser-mit-volvo-penta-motor.html;60000;2011; France;WellMaintained
Beneteau First 24;https://www.boats24.com/sailboat/keelboat/beneteau/473306/first-24-mit-suzuki-motor.html;64900;2020; Spain;LikeNew
Henningsen & Steckmest (DE) KLASSIKER Scalar;https://www.boats24.com/sailboat/classic-boat/henningsen-steckmest/496310/klassiker-scalar-mit-bukh-motor.html;24500;1977; Germany;WellMaintained
Wauquiez (FR) WAUQUIEZ 47 PS;https://www.boats24.com/sailboat/sailing-yacht/wauquiez/192532/wauquiez-47-ps-mit-yanmar-motor.html;214000;2006; Greece;WellMaintained
Abeking & Rasmussen (DE) 12 KR-Yawl;https://www.boats24.com/sailboat/sailing-yacht/abeking-rasmussen/361028/12-kr-yawl-mit-mercedes-om-617-motor.html;569000;1955; Germany;WellMaintained
Beneteau OCEANIS 331;https://www.boats24.com/sailboat/cruiser/beneteau/325669/oceanis-331-mit-volvo-penta-md2030-d-motor.html;55000;2001; Italy;WellMaintained
Hanse Yachts Hanse 411;https://www.boats24.com/sailboat/cruiser/hanse-yachts/492259/hanse-411-mit-yanmar-motor.html;99000;2005; Italy;WellMaintained
Bavaria Bavaria 31 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/291994/bavaria-31-cruiser-mit-volvo-penta-motor.html;59990;2008; Spain;WellMaintained
RM Fora Marine RM 1260;https://www.boats24.com/sailboat/sailing-yacht/rm-fora-marine/492245/rm-1260-mit-volvo-motor.html;235000;2013; France;WellMaintained
Jeanneau Sun Odyssey 49i;https://www.boats24.com/sailboat/cruiser/jeanneau/470164/sun-odyssey-49i-mit-yanmar-motor.html;150000;2010; Italy;WellMaintained
A. K. Balfour Honey Bee;https://www.boats24.com/sailboat/sailing-yacht/a-k-balfour/361164/honey-bee-mit-volvo-penta-motor.html;68000;1965; Germany;WellMaintained
Gebr. Freude Fellowship 33;https://www.boats24.com/sailboat/sailing-yacht/gebr-freude/492267/fellowship-33-mit-vetus-diesel-motor.html;49900;1983; Germany;WellMaintained
Maxi-Dolphin (IT) MD 75;https://www.boats24.com/sailboat/sailing-yacht/maxi-dolphin/487049/md-75-mit-yanmar-motor.html;5300000;2019; Italy;WellMaintained
Contest Yachts 40S;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/482943/40s-mit-volvo-penta-md22a-motor.html;149000;1993; Germany;WellMaintained
klassiek Max Oertz;https://www.boats24.com/sailboat/sailing-yacht/klassiek/478552/max-oertz.html;19000;1928; Netherlands;WellMaintained
Jeanneau Sun Odyssey 45.2;https://www.boats24.com/sailboat/cabin-boat/jeanneau/492260/sun-odyssey-45-2-mit-yanmar-motor.html;125000;2000; Italy;WellMaintained
Cantiere del Pardo Grand Soleil 46;https://www.boats24.com/sailboat/cabin-boat/cantiere-del-pardo/492261/grand-soleil-46-mit-volvo-penta-d-2-75-motor.html;115000;1985; Italy;WellMaintained
Najad (SE) 460;https://www.boats24.com/sailboat/sailing-yacht/najad/484951/460.html;324500;2001; Netherlands;WellMaintained
Wauquiez (FR) CENTURION 36;https://www.boats24.com/sailboat/sailing-yacht/wauquiez/492244/centurion-36-mit-volvo-motor.html;56900;1987; France;WellMaintained
Dufour 460 Grandlarge;https://www.boats24.com/sailboat/sailing-yacht/dufour/480672/460-grandlarge-mit-volvo-penta-d2-75-motor.html;171785;2016; Italy;WellMaintained
Dufour 390 GRAND LARGE;https://www.boats24.com/sailboat/sailing-yacht/dufour/480673/390-grand-large-mit-volvo-penta-d2-40f-motor.html;168000;2019; Italy;WellMaintained
Jeanneau Sun Odyssey 45.2;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/489137/sun-odyssey-45-2.html;99500;1998; Greece;WellMaintained
Vreedenburgh 984;https://www.boats24.com/sailboat/sailing-yacht/vreedenburgh/484949/984.html;49500;1980; Netherlands;WellMaintained
Vreedenburgh 984;https://www.boats24.com/sailboat/sailing-yacht/vreedenburgh/484949/984.html;49500;1980; Netherlands;WellMaintained
Hanse Yachts 470;https://www.boats24.com/sailboat/cruiser/hanse-yachts/484954/470-mit-volvo-motor.html;178000;2012; Germany;WellMaintained
Dufour 412 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/480671/412-grand-large-mit-volvo-penta-d2-50-motor.html;178000;2019; Italy;WellMaintained
Sirena-Yachts (FI) 44;https://www.boats24.com/sailboat/sailing-yacht/sirena-yachts/473512/44-mit-perkins-4108-1987-motor.html;69500;1987; Netherlands;WellMaintained
Privilege Série 6;https://www.boats24.com/sailboat/catamaran/privilege/478543/serie-6-mit-yanmar-6by3-motor.html;1900000;2017; United Kingdom;WellMaintained
