Beneteau OCEANIS 411 CLIPPER;https://www.boats24.com/sailboat/sailing-yacht/beneteau/489175/oceanis-411-clipper-mit-volvo-motor.html;66000;1999; France;WellMaintained
Dufour 430 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/488692/430-grand-large-mit-volvo-penta-d2-60-motor.html;221000;2019; Italy;WellMaintained
Dufour 530 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/488691/530-grand-large-mit-volvo-penta-d2-75-motor.html;395000;2020; Italy;WellMaintained
Dufour 412 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/480671/412-grand-large-mit-volvo-penta-d2-50-motor.html;178000;2019; Italy;WellMaintained
Baltic (DE) BALTIC 43;https://www.boats24.com/sailboat/other/baltic/496303/baltic-43-mit-volvo-penta-2003-t-motor.html;138000;1988; Italy;WellMaintained
Northshore Yachts (GB) Southerly 105;https://www.boats24.com/sailboat/sailing-yacht/northshore-yachts/484930/southerly-105.html;50000;1980; Germany;WellMaintained
Henningsen & Steckmest (DE) KLASSIKER Scalar;https://www.boats24.com/sailboat/classic-boat/henningsen-steckmest/496310/klassiker-scalar-mit-bukh-motor.html;24500;1977; Germany;WellMaintained
Farr Yacht Design Maxi 82;https://www.boats24.com/sailboat/sailing-yacht/farr-yacht-design/496279/maxi-82-mit-volvo-penta-motor.html;225000;1989; Portugal;WellMaintained
A. K. Balfour Honey Bee;https://www.boats24.com/sailboat/sailing-yacht/a-k-balfour/361164/honey-bee-mit-volvo-penta-motor.html;68000;1965; Germany;WellMaintained
Jeanneau Sun Odyssey 45.2;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/489137/sun-odyssey-45-2.html;99500;1998; Greece;WellMaintained
Chantier Tainan NORSEMAN 535;https://www.boats24.com/sailboat/sailing-yacht/chantier-tainan/496282/norseman-535-mit-yanmar-motor.html;180000;1988; France;WellMaintained
Dufour 390 GRAND LARGE;https://www.boats24.com/sailboat/sailing-yacht/dufour/480673/390-grand-large-mit-volvo-penta-d2-40f-motor.html;168000;2019; Italy;WellMaintained
Vreedenburgh 984;https://www.boats24.com/sailboat/sailing-yacht/vreedenburgh/484949/984.html;49500;1980; Netherlands;WellMaintained
ZEESCHOUW 9.00;https://www.boats24.com/sailboat/sailing-yacht/zeeschouw/496283/9-00.html;14950;1980; Netherlands;WellMaintained
Najad (SE) 460;https://www.boats24.com/sailboat/sailing-yacht/najad/484951/460.html;324500;2001; Netherlands;WellMaintained
Bavaria Bavaria 31 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/291994/bavaria-31-cruiser-mit-volvo-penta-motor.html;59990;2008; Spain;WellMaintained
Maxi-Dolphin (IT) MD 75;https://www.boats24.com/sailboat/sailing-yacht/maxi-dolphin/487049/md-75-mit-yanmar-motor.html;5300000;2019; Italy;WellMaintained
Abeking & Rasmussen (DE) 12 KR-Yawl;https://www.boats24.com/sailboat/sailing-yacht/abeking-rasmussen/361028/12-kr-yawl-mit-mercedes-om-617-motor.html;569000;1955; Germany;WellMaintained
Lübbe Voss (DE) Delphine;https://www.boats24.com/sailboat/classic-boat/luebbe-voss/482953/delphine-mit-farymann-motor.html;20000;1976; Italy;WellMaintained
Catalina (USA) Catalina 320 MKII;https://www.boats24.com/sailboat/cruiser/catalina/482915/catalina-320-mkii-mit-yanmar-3ym30-motor.html;59000;2007; Italy;WellMaintained
Gebr. Freude Fellowship 33;https://www.boats24.com/sailboat/sailing-yacht/gebr-freude/492267/fellowship-33-mit-vetus-diesel-motor.html;49900;1983; Germany;WellMaintained
Bavaria 38;https://www.boats24.com/sailboat/cabin-boat/bavaria/480669/38-mit-volvo-penta-d1-30-motor.html;63000;2004; Italy;WellMaintained
Lagoon 560;https://www.boats24.com/sailboat/sailing-yacht/lagoon/480658/560-mit-yanmar-4jh4tce-motor.html;795000;2012; Italy;WellMaintained
unbekannt Eigenbau Athena 30;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/443460/eigenbau-athena-30-mit-yanmar-3ym20-motor.html;37900;1969; Germany;WellMaintained
Cantiere del Pardo Grand Soleil 46;https://www.boats24.com/sailboat/cabin-boat/cantiere-del-pardo/492261/grand-soleil-46-mit-volvo-penta-d-2-75-motor.html;115000;1985; Italy;WellMaintained
Formosa (TW) Formosa 46;https://www.boats24.com/sailboat/cabin-boat/formosa/452152/formosa-46-mit-ford-lehman-48-l-motor.html;79000;1981; Italy;WellMaintained
Sirena-Yachts (FI) 44;https://www.boats24.com/sailboat/sailing-yacht/sirena-yachts/473512/44-mit-perkins-4108-1987-motor.html;69500;1987; Netherlands;WellMaintained
Hanse Yachts Hanse 411;https://www.boats24.com/sailboat/cruiser/hanse-yachts/492259/hanse-411-mit-yanmar-motor.html;99000;2005; Italy;WellMaintained
Enavigo Yachts Enavigo Cutter;https://www.boats24.com/sailboat/cruiser/enavigo-yachts/482954/enavigo-cutter.html;165000;2008; Croatia;WellMaintained
Sirena-Yachts (FI) 44;https://www.boats24.com/sailboat/sailing-yacht/sirena-yachts/473512/44-mit-perkins-4108-1987-motor.html;69500;1987; Netherlands;WellMaintained
Hanse Yachts Hanse 411;https://www.boats24.com/sailboat/cruiser/hanse-yachts/492259/hanse-411-mit-yanmar-motor.html;99000;2005; Italy;WellMaintained
Enavigo Yachts Enavigo Cutter;https://www.boats24.com/sailboat/cruiser/enavigo-yachts/482954/enavigo-cutter.html;165000;2008; Croatia;WellMaintained
Amel (FR) Meltem 52;https://www.boats24.com/sailboat/sailing-yacht/amel/473513/meltem-52-mit-perkins-4-236-1998-motor.html;145000;1977; Netherlands;WellMaintained
Colvic (GB) Colvic Watson;https://www.boats24.com/sailboat/cabin-boat/colvic/484928/colvic-watson-mit-thornycroft-t154-motor.html;33000;1981; Italy;WellMaintained
Northshore Yachts (GB) Southerly 110;https://www.boats24.com/sailboat/cruiser/northshore-yachts/371760/southerly-110-mit-yanmar-3jh3e-motor.html;95000;2000; Italy;WellMaintained
Jeanneau Sun Odyssey 49i;https://www.boats24.com/sailboat/cruiser/jeanneau/470164/sun-odyssey-49i-mit-yanmar-motor.html;150000;2010; Italy;WellMaintained
Beneteau OCEANIS 54;https://www.boats24.com/sailboat/cruiser/beneteau/449759/oceanis-54-mit-yanmar-4jh4hte-motor.html;165400;2009; Croatia;WellMaintained
Bronsveen Motorsailer 1600;https://www.boats24.com/sailboat/motor-sailer/bronsveen/405299/motorsailer-1600.html;270000;1992; Netherlands;WellMaintained
Jeanneau Sun Odyssey 469;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/440121/sun-odyssey-469-mit-yanmar-motor.html;269900;2014; Germany;WellMaintained
One-Off Bootsbau (AT) S-SPANT;https://www.boats24.com/sailboat/sailing-yacht/one-off-bootsbau/480664/s-spant.html;24999;1975; Netherlands;WellMaintained
Wibo van Wijk (NL) 1100;https://www.boats24.com/sailboat/sailing-yacht/wibo-van-wijk/482873/1100.html;39500;1989; Netherlands;WellMaintained
Dehler 80 Ak;https://www.boats24.com/sailboat/sailing-yacht/dehler/489061/80-ak-mit-electrische-aandrijving-motor.html;7950;1975; Netherlands;WellMaintained
Dufour 365 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/454303/365-grand-large-mit-volvo-penta-motor.html;119000;2018; Italy;WellMaintained
Grand Soleil 37;https://www.boats24.com/sailboat/sailing-yacht/grand-soleil/463519/37.html;109000;2010; Croatia;WellMaintained
RM Fora Marine RM 1260;https://www.boats24.com/sailboat/sailing-yacht/rm-fora-marine/492245/rm-1260-mit-volvo-motor.html;235000;2013; France;WellMaintained
Van De Stadt (NL) 10.25;https://www.boats24.com/sailboat/sailing-yacht/van-de-stadt/476952/10-25.html;29500;1963; Netherlands;WellMaintained
Mylne Klassiek Zeiljacht;https://www.boats24.com/sailboat/sailing-yacht/mylne/463637/klassiek-zeiljacht.html;29500;1947; Netherlands;WellMaintained
Werftbau (NL) Classic Schooner;https://www.boats24.com/sailboat/sailing-yacht/werftbau/476955/classic-schooner-mit-yanmar-motor.html;Price On Request;2010; France;WellMaintained
Trintella 57a;https://www.boats24.com/sailboat/sailing-yacht/trintella/478505/57a-mit-perkins-motor.html;295000;1987; Greece;WellMaintained
Trintella 57a;https://www.boats24.com/sailboat/sailing-yacht/trintella/478505/57a-mit-perkins-motor.html;295000;1987; Greece;WellMaintained
Moody 64;https://www.boats24.com/sailboat/sailing-yacht/moody/442116/64-mit-yanmar-motor.html;465000;2002; Spain;WellMaintained
VIENTODORA 65;https://www.boats24.com/sailboat/sailing-yacht/vientodora/441720/65-mit-mitsubishi-motor.html;395000;2002; Netherlands;WellMaintained
unbekannt 20-er Jollenkreuzer Bj. 1935;https://www.boats24.com/sailboat/cruiser/unbekannt/496129/20-er-jollenkreuzer-bj-1935-mit-yamaha-motor.html;6600;1935; Germany;RepairsNeeded
Hallberg-Rassy 312;https://www.boats24.com/sailboat/cruiser/hallberg-rassy/498051/312-mit-volvo-penta-20-motor.html;55000;1984; Canary Islands;WellMaintained
Janmor (PL) Janmor 32;https://www.boats24.com/sailboat/sailing-yacht/janmor/496276/janmor-32-mit-sole-diesel-motor.html;109004;2013; Poland;LikeNew
Dehler Optima 101 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/dehler/496236/optima-101-verkauft-mit-yanmar-2gm-20-motor.html;28900;1985; Germany;WellMaintained
Waarschip (NL) Waarship 570;https://www.boats24.com/sailboat/other/waarschip/496252/waarship-570-mit-yamaha-motor-company-motor.html;7600;1980; Germany;WellMaintained
Schöchl SUNBEAM 27;https://www.boats24.com/sailboat/sailing-yacht/schoechl/496240/sunbeam-27-mit-farymann-motor.html;22900;1981; Germany;WellMaintained
Bachs (DK) NORDSHIP 29;https://www.boats24.com/sailboat/sailing-yacht/bachs/496244/nordship-29-mit-volvo-penta-motor.html;27000;1986; Spain;WellMaintained
Janmor (PL) Janmor 32;https://www.boats24.com/sailboat/sailing-yacht/janmor/496276/janmor-32-mit-sole-diesel-motor.html;109004;2013; Poland;LikeNew
Bali Catamarans 4.0;https://www.boats24.com/sailboat/sailing-yacht/bali-catamarans/494444/4-0-mit-2-x-volvo-penta-d2-40-motor.html;271600;2017; Croatia;WellMaintained
Dudley Dix (ZA) 30;https://www.boats24.com/sailboat/sailing-yacht/dudley-dix/478497/30-mit-volvo-md2020b-motor.html;22000;1993; Netherlands;WellMaintained
ALLIAGE YACHTS Azzuro 53;https://www.boats24.com/sailboat/sailing-yacht/alliage-yachts/486930/azzuro-53-mit-nanni-diesel-motor.html;495000;2009; France;WellMaintained
Dehler DEHLER 43 CWS;https://www.boats24.com/sailboat/sailing-yacht/dehler/496206/dehler-43-cws-mit-yanmar-motor.html;99000;1993; Spain;WellMaintained
Moody 35;https://www.boats24.com/sailboat/sailing-yacht/moody/449652/35.html;56500;1992; Netherlands;WellMaintained
Olsen (DK) Heaven Can Wait;https://www.boats24.com/sailboat/sailing-yacht/olsen/467493/heaven-can-wait-mit-deutz-marine-motor.html;965000;2001; Germany;WellMaintained
Hoek Design Truly Classic 56 ´Little Dragon;https://www.boats24.com/sailboat/sailing-yacht/hoek-design/467494/truly-classic-56-little-dragon-mit-yanmar-4lha-htp-motor.html;625000;1998; Germany;WellMaintained
Bavaria Cruiser 45;https://www.boats24.com/sailboat/sailing-yacht/bavaria/432288/cruiser-45-mit-volvo-penta-d2-motor.html;119000;2014; Spain;WellMaintained
Classic (DE) Amigo 40;https://www.boats24.com/sailboat/classic-boat/classic/484909/amigo-40.html;32200;1979; Germany;WellMaintained
Olsen (DK) Heaven Can Wait;https://www.boats24.com/sailboat/sailing-yacht/olsen/467493/heaven-can-wait-mit-deutz-marine-motor.html;965000;2001; Germany;WellMaintained
Hoek Design Truly Classic 56 ´Little Dragon;https://www.boats24.com/sailboat/sailing-yacht/hoek-design/467494/truly-classic-56-little-dragon-mit-yanmar-4lha-htp-motor.html;625000;1998; Germany;WellMaintained
Bavaria Cruiser 45;https://www.boats24.com/sailboat/sailing-yacht/bavaria/432288/cruiser-45-mit-volvo-penta-d2-motor.html;119000;2014; Spain;WellMaintained
Serigi SOLARIS TWO;https://www.boats24.com/sailboat/sailing-yacht/serigi/480624/solaris-two-mit-1994-motor.html;125000;1994; ;WellMaintained
Bavaria Cruiser 33;https://www.boats24.com/sailboat/sailing-yacht/bavaria/492218/cruiser-33-mit-volvo-penta-d1-30-motor.html;82000;2014; Germany;WellMaintained
Cantiere Ippolito Girolamo Jawl;https://www.boats24.com/sailboat/sailing-yacht/cantiere-ippolito-girolamo/470133/jawl-mit-vetus-motor.html;25000;1959; Italy;WellMaintained
Cantiere Crosato di Crosato Andrea Sensacion;https://www.boats24.com/sailboat/other/cantiere-crosato-di-crosato-andrea/484900/sensacion-mit-lombardini-ldw-1003-m-motor.html;78000;2005; Italy;WellMaintained
Cantiere navale Cantieri Del Sud Key Heaven Ya;https://www.boats24.com/sailboat/sailing-yacht/cantiere-navale-cantieri-del-sud/470134/key-heaven-yawl-mit-yanmar-motor.html;30000;1990; Italy;WellMaintained
Cantiere del Trasimeno CT 43 HUNRAKEN;https://www.boats24.com/sailboat/cruiser/cantiere-del-trasimeno/484899/ct-43-hunraken-mit-vetus-p-4-25-motor.html;80000;1988; Italy;WellMaintained
Hallberg-Rassy 312 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/419171/312-verkauft-mit-volvo-penta-2003-motor.html;44900;1986; Germany;WellMaintained
Cantiere Crosato di Crosato Andrea Sensacion;https://www.boats24.com/sailboat/other/cantiere-crosato-di-crosato-andrea/484900/sensacion-mit-lombardini-ldw-1003-m-motor.html;78000;2005; Italy;WellMaintained
Cantiere navale Cantieri Del Sud Key Heaven Ya;https://www.boats24.com/sailboat/sailing-yacht/cantiere-navale-cantieri-del-sud/470134/key-heaven-yawl-mit-yanmar-motor.html;30000;1990; Italy;WellMaintained
Cantiere del Trasimeno CT 43 HUNRAKEN;https://www.boats24.com/sailboat/cruiser/cantiere-del-trasimeno/484899/ct-43-hunraken-mit-vetus-p-4-25-motor.html;80000;1988; Italy;WellMaintained
Bavaria 49;https://www.boats24.com/sailboat/sailing-yacht/bavaria/492211/49.html;75000;2004; Croatia;WellMaintained
Bali Catamarans 4.1;https://www.boats24.com/sailboat/other/bali-catamarans/472081/4-1.html;395000;2019; Croatia;WellMaintained
Vennekens (BE) 55;https://www.boats24.com/sailboat/sailing-yacht/vennekens/452038/55.html;139500;1970; Netherlands;WellMaintained
Nauticat 37;https://www.boats24.com/sailboat/sailing-yacht/nauticat/482756/37.html;329000;2016; Finland;WellMaintained
Dehler Optima 98 Big Saloon;https://www.boats24.com/sailboat/sailing-yacht/dehler/480564/optima-98-big-saloon.html;27500;1985; Netherlands;WellMaintained
Jeanneau SYMPHONIE;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/476795/symphonie-mit-yanmar-motor.html;18000;1980; France;WellMaintained
Delta  S Kruiser;https://www.boats24.com/sailboat/sailing-yacht/delta-/480565/s-kruiser.html;9950;1970; Netherlands;WellMaintained
unbekannt PETIT PRINCE ACIER CC;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/467452/petit-prince-acier-cc-mit-yanmar-motor.html;48000;1981; Spain;WellMaintained
Lagoon LAGOON 440;https://www.boats24.com/sailboat/sailing-yacht/lagoon/463371/lagoon-440-mit-yanmar-motor.html;306000;2005; ;WellMaintained
Dehler Optima 98 Big Saloon;https://www.boats24.com/sailboat/sailing-yacht/dehler/480564/optima-98-big-saloon.html;27500;1985; Netherlands;WellMaintained
Jeanneau SYMPHONIE;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/476795/symphonie-mit-yanmar-motor.html;18000;1980; France;WellMaintained
Delta  S Kruiser;https://www.boats24.com/sailboat/sailing-yacht/delta-/480565/s-kruiser.html;9950;1970; Netherlands;WellMaintained
Custom 58.00;https://www.boats24.com/sailboat/sailing-yacht/custom/478496/58-00.html;Price On Request;1956; Netherlands;WellMaintained
Alubat (FR) OVNI 385;https://www.boats24.com/sailboat/sailing-yacht/alubat/480567/ovni-385-mit-volvo-motor.html;139000;1999; France;WellMaintained
Scheldekruiser 9.00;https://www.boats24.com/sailboat/sailing-yacht/scheldekruiser/489005/9-00.html;15000;1964; Netherlands;WellMaintained
Dufour 560 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/472071/560-grand-large-mit-volvo-penta-motor.html;304950;2015; Italy;WellMaintained
Dick Ruis (NL) Skarpsno 44;https://www.boats24.com/sailboat/sailing-yacht/dick-ruis/484842/skarpsno-44-mit-volvo-penta-motor.html;149000;1984; Netherlands;WellMaintained
unbekannt 25 m;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/467444/25-m-mit-volvo-penta-motor.html;275000;1987; Spain;WellMaintained
Nordia (NL) 53 Ketch;https://www.boats24.com/sailboat/sailing-yacht/nordia/482702/53-ketch-mit-volvo-penta-motor.html;380000;1985; Germany;WellMaintained
One Off Sailing Yacht;https://www.boats24.com/sailboat/sailing-yacht/one-off/486931/sailing-yacht-mit-ford-motor.html;150000;1986; France;WellMaintained
ASTILLEROS Sparkman und Stephens 57;https://www.boats24.com/sailboat/sailing-yacht/astilleros/489008/sparkman-und-stephens-57-mit-yanmar-motor.html;250000;1976; Spain;WellMaintained
Dufour 460 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/484843/460-grand-large-mit-volvo-penta-motor.html;194000;2016; Spain;WellMaintained
C.N. Lavagna Pexino 12M;https://www.boats24.com/sailboat/motor-sailer/c-n-lavagna/486943/pexino-12m-mit-daf-motor.html;60000;1966; Croatia;WellMaintained
Formosa (TW) 51 One Off;https://www.boats24.com/sailboat/sailing-yacht/formosa/486827/51-one-off-mit-hino-motor.html;379000;1975; Spain;WellMaintained
unbekannt 75;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/484907/75-mit-caterpillar-motor.html;590000;1991; Italy;WellMaintained
Schooner Baltimore Fishing;https://www.boats24.com/sailboat/sailing-yacht/schooner/492190/baltimore-fishing-mit-man-motor.html;650000;1987; Portugal;WellMaintained
Jeanneau 57;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/466019/57-mit-volvo-motor.html;300000;2010; Croatia;WellMaintained
unbekannt 75;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/484907/75-mit-caterpillar-motor.html;590000;1991; Italy;WellMaintained
Seamaster (GB) 925;https://www.boats24.com/sailboat/sailing-yacht/seamaster/498050/925-mit-volvo-penta-md7a-motor.html;11800;1979; Germany;WellMaintained
Grand Soleil 43 J und J;https://www.boats24.com/sailboat/sailing-yacht/grand-soleil/495989/43-j-und-j-mit-yanmar-4jh3-e-motor.html;95000;1998; Spain;WellMaintained
C.I.M. SHIPYARD CIM Maxi 88;https://www.boats24.com/sailboat/cruiser/c-i-m-shipyard/196130/cim-maxi-88-mit-caterpillar-motor.html;700000;1991; Montenegro;WellMaintained
Rex Marin (SE) Aphrodite 42 Sloop;https://www.boats24.com/sailboat/sailing-yacht/rex-marin/496179/aphrodite-42-sloop-mit-volvo-penta-md31-motor.html;119000;1990; Turkey;WellMaintained
Fellowship 27 - Führerscheinfrei;https://www.boats24.com/sailboat/cabin-boat/fellowship/496186/27-fuehrerscheinfrei-mit-farymann-motor.html;5500;1973; Germany;RepairsNeeded
Pandora Pandora 50;https://www.boats24.com/sailboat/sailing-yacht/pandora/496185/pandora-50-mit-yanmar-4jh-3e-motor.html;198000;1988; Germany;WellMaintained
Lagoon LAGOON 570;https://www.boats24.com/sailboat/catamaran/lagoon/496152/lagoon-570-mit-yanmar-4jh4-te-bobtail-motor.html;480000;2004; France;WellMaintained
Alliaura Marine (FR) PRIVILEGE 37;https://www.boats24.com/sailboat/sailing-yacht/alliaura-marine/496140/privilege-37-mit-yanmar-motor.html;205000;2001; Italy;WellMaintained
X-Yachts (DK) IMX-38;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/488931/imx-38-mit-volvo-penta-md-2030-b-motor.html;54800;1994; Germany;WellMaintained
Sabin 16er Jollenkreuzer;https://www.boats24.com/sailboat/sailing-yacht/sabin/454058/16er-jollenkreuzer.html;14900;1973; Germany;WellMaintained
Jeanneau ESPACE 990;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/494339/espace-990-mit-volvo-motor.html;39600;1988; France;WellMaintained
Fellowship 62;https://www.boats24.com/sailboat/sailing-yacht/fellowship/434652/62.html;240000;1993; Denmark;WellMaintained
Börresen (DK) DRACHEN D630 E-Innenborder;https://www.boats24.com/sailboat/sailing-yacht/boerresen/494358/drachen-d630-e-innenborder-mit-torqeedo-motor.html;89900;1982; Germany;WellMaintained
Grand Soleil 54;https://www.boats24.com/sailboat/other/grand-soleil/421389/54.html;399000;2011; Croatia;WellMaintained
