Rival Yachts (GB) Rival 32;https://www.boats24.com/sailboat/sailing-yacht/rival-yachts/497010/rival-32-mit-volvopenta-motor.html;24500;1970; Germany;WellMaintained
Windjammer Windjammer 550;https://www.boats24.com/sailboat/sailing-yacht/windjammer/489231/windjammer-550.html;Price On Request;2014; Poland;WellMaintained
Fritzmeier Dyas;https://www.boats24.com/sailboat/keelboat/fritzmeier/496699/dyas.html;6100;1978; Austria;WellMaintained
Cantiere del Pardo Grand Soleil 34.1;https://www.boats24.com/sailboat/cabin-boat/cantiere-del-pardo/496789/grand-soleil-34-1-mit-3gm30-yanmar-motor.html;62000;2000; Italy;WellMaintained
Delphia Yachts (PL) 24 one Design;https://www.boats24.com/sailboat/keelboat/delphia-yachts/496688/24-one-design-mit-elektro-motor.html;16800;2008; Germany;WellMaintained
Cornish Crabbers (GB) Cornish Crabber 22;https://www.boats24.com/sailboat/sailing-yacht/cornish-crabbers/496682/cornish-crabber-22-mit-yanma-motor.html;40816;2009; United Kingdom;WellMaintained
Dehler Dehler 29;https://www.boats24.com/sailboat/sailing-yacht/dehler/459991/dehler-29-mit-volvo-penta-motor.html;49500;2006; Germany;WellMaintained
Fairways Marine (UK) Northeaster Fisher 30;https://www.boats24.com/sailboat/motor-sailer/fairways-marine/483105/northeaster-fisher-30-mit-vw-diesel-motor.html;55000;1978; Germany;LikeNew
Hunter (USA) Hunter 31;https://www.boats24.com/sailboat/sailing-yacht/hunter/492232/hunter-31-mit-yanmar-motor.html;53000;2006; Netherlands;WellMaintained
Faurby (DK) 330;https://www.boats24.com/sailboat/sailing-yacht/faurby/478634/330-mit-yanmar-motor.html;Price On Request;1992; Austria;LikeNew
Sabin 16-er Jollenkreuzer;https://www.boats24.com/sailboat/classic-boat/sabin/492185/16-er-jollenkreuzer-mit-minnkota-motor.html;20000;1976; Germany;WellMaintained
Vilm 1A;https://www.boats24.com/sailboat/motor-sailer/vilm/487469/1a-mit-volvo-penta-motor.html;39900;1985; Germany;WellMaintained
Format System (DE) 700;https://www.boats24.com/sailboat/catamaran/format-system/465395/700-mit-yamacha-motor.html;9875;2001; Poland;WellMaintained
Yachtbau s.r.o. Lagunara;https://www.boats24.com/sailboat/sailing-yacht/yachtbau-s-r-o-/471274/lagunara-mit-yamaha-motor.html;32500;2009; Italy;WellMaintained
Dufour 350 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/495992/350-grand-large-mit-volvo-motor.html;99500;2017; Spain;WellMaintained
Hatecke (DE) 40m² Tore Holm Seekreuzer;https://www.boats24.com/sailboat/classic-boat/hatecke/491525/40m-tore-holm-seekreuzer-mit-yanmar-3ym20-motor.html;69000;1959; Germany;WellMaintained
EMKA (DE) 31;https://www.boats24.com/sailboat/sailing-yacht/emka/495857/31-mit-perkins-motor.html;35000;1989; Germany;WellMaintained
Bianca (DK) Bianca 28;https://www.boats24.com/sailboat/sailing-yacht/bianca/482457/bianca-28-mit-yanmar-motor.html;14900;1982; Germany;WellMaintained
Huntward Boat Co. ANKH39 Alister Hunter;https://www.boats24.com/sailboat/sailing-yacht/huntward-boat-co-/471620/ankh39-alister-hunter-mit-volvo-penta-motor.html;78000;1986; Finland;WellMaintained
Beelitz (DE) unbekannt;https://www.boats24.com/sailboat/motor-sailer/beelitz/419601/unbekannt-mit-vw-motor.html;15000;1979; Germany;RepairsNeeded
Eigenbau Hiddensee;https://www.boats24.com/sailboat/keelboat/eigenbau/495649/hiddensee-mit-ruggerini-motor.html;8000;1985; Germany;WellMaintained
Eigenbau Helsingørjolle Spitzgatter;https://www.boats24.com/sailboat/dinghy/eigenbau/495636/helsingorjolle-spitzgatter-mit-volvo-penta-2010-c-motor.html;11900;1985; Germany;WellMaintained
Jeanneau Eolia 25;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/495602/eolia-25-mit-volvo-penta-2001d-motor.html;17500;1985; Germany;WellMaintained
Hallberg-Rassy Monsun 31;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/495603/monsun-31-mit-volvo-penta-motor.html;27000;1976; Germany;WellMaintained
Bavaria Bavaria 42;https://www.boats24.com/sailboat/sailing-yacht/bavaria/490972/bavaria-42-mit-volvo-penta-md22l-motor.html;69500;2000; Spain;WellMaintained
Rambeck DRACHEN  Holzboot;https://www.boats24.com/sailboat/keelboat/rambeck/495523/drachen-holzboot.html;Price On Request;1957; Germany;LikeNew
AST - Advanced Sailing Technologies Foiling Di;https://www.boats24.com/sailboat/dinghy/ast-advanced-sailing-technologies/490823/foiling-dinghy.html;12500;2020; Germany;LikeNew
Zygal Boats Tornado;https://www.boats24.com/sailboat/catamaran/zygal-boats/495340/tornado.html;2350;1973; Germany;LikeNew
Najad (SE) NAJAD 34;https://www.boats24.com/sailboat/sailing-yacht/najad/495235/najad-34-mit-peugeot-diesel-motor.html;32500;1980; Germany;WellMaintained
Bavaria 42 cruser;https://www.boats24.com/sailboat/cruiser/bavaria/476408/42-cruser-mit-volvo-penta-motor.html;75883;2005; United Kingdom;WellMaintained
Beneteau First 40.7;https://www.boats24.com/sailboat/sailing-yacht/beneteau/497411/first-40-7-mit-yanmar-motor.html;75000;2007; Germany;WellMaintained
LM Boats (DK) 24;https://www.boats24.com/sailboat/motor-sailer/lm-boats/498740/24-mit-bukh-motor.html;13400;1978; Germany;WellMaintained
Jeanneau Jeanneau Sun Odyssey 419;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/497061/jeanneau-sun-odyssey-419-mit-yanmar-4jh45-motor.html;123293;2017; ;WellMaintained
Archambault A35;https://www.boats24.com/sailboat/cabin-boat/archambault/497057/a35-mit-nanni-21-motor.html;77500;2008; Italy;WellMaintained
Vindö (SE) 995;https://www.boats24.com/sailboat/sailing-yacht/vindoe/497071/995.html;45000;1989; Netherlands;WellMaintained
Jeanneau ATTALIA 32;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/497045/attalia-32-mit-nanni-diesel-motor.html;35000;1985; France;WellMaintained
Cheoy Lee (HK) 43;https://www.boats24.com/sailboat/motor-sailer/cheoy-lee/497075/43-mit-ford-lehman-motor.html;99000;1982; Spain;WellMaintained
Hanse Yachts HANSE 342;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/497046/hanse-342-mit-yanmar-motor.html;55000;2006; France;WellMaintained
Jeanneau Jeanneau Sun Odyssey 419;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/497061/jeanneau-sun-odyssey-419-mit-yanmar-4jh45-motor.html;123293;2017; ;WellMaintained
Archambault A35;https://www.boats24.com/sailboat/cabin-boat/archambault/497057/a35-mit-nanni-21-motor.html;77500;2008; Italy;WellMaintained
Elan GT5;https://www.boats24.com/sailboat/sailing-yacht/elan/493154/gt5-mit-volvo-penta-d2-40-motor.html;275000;2017; Spain;WellMaintained
Siltala (FI) NAUTICAT 38 KETCH;https://www.boats24.com/sailboat/sailing-yacht/siltala/495256/nauticat-38-ketch-mit-midif-motor.html;88500;1983; France;WellMaintained
Hanse Yachts Hanse 445;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/487746/hanse-445-mit-volvo-penta-d2-40-motor.html;149000;2011; Italy;WellMaintained
Jeanneau Sun Odyssey 30i Lightning;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/493157/sun-odyssey-30i-lightning-mit-yanmar-motor.html;63070;2012; Germany;WellMaintained
Victoria Yachts VICTORIA SHADOWS 30;https://www.boats24.com/sailboat/sailing-yacht/victoria-yachts/495257/victoria-shadows-30-mit-vetus-motor.html;22000;1985; France;WellMaintained
Victoria Yachts VICTORIA SHADOWS 30;https://www.boats24.com/sailboat/sailing-yacht/victoria-yachts/495257/victoria-shadows-30-mit-vetus-motor.html;22000;1985; France;WellMaintained
Jeanneau Sun Fast 32i;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/485568/sun-fast-32i.html;39900;2002; Netherlands;WellMaintained
Werftbau Kutteryacht;https://www.boats24.com/sailboat/motor-sailer/werftbau/493159/kutteryacht-mit-man-nanni-motor.html;145000;1999; Germany;WellMaintained
Kotterjacht Zeilkotter;https://www.boats24.com/sailboat/sailing-yacht/kotterjacht/403537/zeilkotter.html;149500;1960; Netherlands;WellMaintained
Chiavari GOLETTA 60;https://www.boats24.com/sailboat/other/chiavari/468350/goletta-60-mit-1979-motor.html;125000;1979; ;WellMaintained
Cantiere del Pardo GRAND SOLEIL 43 BC;https://www.boats24.com/sailboat/sailing-yacht/cantiere-del-pardo/487711/grand-soleil-43-bc-mit-2007-motor.html;145000;2007; ;WellMaintained
Comar (IT) COMET 301;https://www.boats24.com/sailboat/cabin-boat/comar/493090/comet-301-mit-nanni-mercedes-motor.html;25000;1987; Italy;WellMaintained
Winner (GB) Winner 9.50 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/winner/462032/winner-9-50-verkauft-mit-yanmar-2gm20-motor.html;39000;1996; Germany;WellMaintained
Bianca (DK) APHRODITE 101 Offshore One Design ;https://www.boats24.com/sailboat/sailing-yacht/bianca/462052/aphrodite-101-offshore-one-design-scafo-194-mit-1982-motor.html;21500;1982; ;WellMaintained
Gebr. Freude Fellowship 28;https://www.boats24.com/sailboat/sailing-yacht/gebr-freude/472861/fellowship-28-mit-bukh-diesel-motor.html;12500;1976; Germany;WellMaintained
Comar (IT) COMET 301;https://www.boats24.com/sailboat/cabin-boat/comar/493090/comet-301-mit-nanni-mercedes-motor.html;25000;1987; Italy;WellMaintained
Winner (GB) Winner 9.50 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/winner/462032/winner-9-50-verkauft-mit-yanmar-2gm20-motor.html;39000;1996; Germany;WellMaintained
Bianca (DK) APHRODITE 101 Offshore One Design ;https://www.boats24.com/sailboat/sailing-yacht/bianca/462052/aphrodite-101-offshore-one-design-scafo-194-mit-1982-motor.html;21500;1982; ;WellMaintained
unbekannt Segelboot Carlini Caicco;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/360276/segelboot-carlini-caicco.html;160000;1984; Italy;WellMaintained
Sunreef Yachts 70;https://www.boats24.com/sailboat/catamaran/sunreef-yachts/474048/70.html;2300000;2012; Germany;WellMaintained
Beneteau First 35;https://www.boats24.com/sailboat/sailing-yacht/beneteau/487709/first-35-mit-yanmar-motor.html;98000;2010; Portugal;WellMaintained
Tayana (TW) 37 Cutter;https://www.boats24.com/sailboat/sailing-yacht/tayana/487710/37-cutter-mit-sole-mitsubishi-4-cilin-motor.html;69000;1979; Portugal;WellMaintained
Jeanneau Sun Odyssey 419;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/490944/sun-odyssey-419-mit-yanmar-motor.html;150000;2017; Portugal;WellMaintained
Sunreef Yachts 58;https://www.boats24.com/sailboat/catamaran/sunreef-yachts/474047/58.html;1500000;2012; Germany;WellMaintained
Marine Projects (GB) SIGMA 362;https://www.boats24.com/sailboat/cruiser/marine-projects/490943/sigma-362-mit-volvo-penta-2003-motor.html;34900;1987; Italy;WellMaintained
Tayana (TW) 37 Cutter;https://www.boats24.com/sailboat/sailing-yacht/tayana/487710/37-cutter-mit-sole-mitsubishi-4-cilin-motor.html;69000;1979; Portugal;WellMaintained
Bavaria 55 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/490940/55-cruiser.html;190000;2011; Croatia;WellMaintained
Santarelli Segelboot Plastivela Cristina;https://www.boats24.com/sailboat/sailing-yacht/santarelli/360267/segelboot-plastivela-cristina-mit-johnson-motor.html;3900;1990; Italy;WellMaintained
Bavaria 33 Cruiser;https://www.boats24.com/sailboat/cruiser/bavaria/485503/33-cruiser-mit-volvo-penta-d1-30-fa-130s-motor.html;55000;2006; Italy;WellMaintained
Baron Yachtbau (DL) S-spant;https://www.boats24.com/sailboat/sailing-yacht/baron-yachtbau/339310/s-spant-mit-mitsubishu-motor.html;29500;1971; Netherlands;WellMaintained
Flying Fox CRUISER;https://www.boats24.com/sailboat/sailing-yacht/flying-fox/379270/cruiser.html;3500;-1; Germany;WellMaintained
Breewijd Scilly;https://www.boats24.com/sailboat/sailing-yacht/breewijd/447987/scilly.html;19900;1989; Netherlands;WellMaintained
Jeanneau SUN KISS 47;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/493079/sun-kiss-47-mit-perkins-motor.html;89000;1988; France;WellMaintained
X-Yachts (DK) Xc 50;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/489732/xc-50-mit-yanmar-motor.html;520000;2011; Portugal;WellMaintained
Moody 33 S;https://www.boats24.com/sailboat/sailing-yacht/moody/475825/33-s.html;33000;1987; Germany;WellMaintained
Jeanneau SUN KISS 47;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/493079/sun-kiss-47-mit-perkins-motor.html;89000;1988; France;WellMaintained
X-Yachts (DK) Xc 50;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/489732/xc-50-mit-yanmar-motor.html;520000;2011; Portugal;WellMaintained
Moody 33 S;https://www.boats24.com/sailboat/sailing-yacht/moody/475825/33-s.html;33000;1987; Germany;WellMaintained
Dufour 455 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/481353/455-grand-large-mit-volvo-penta-motor.html;160000;2011; Portugal;WellMaintained
Gibert Marine SERENA 120 VOYAGE;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/489735/serena-120-voyage-mit-midif-motor.html;41500;1988; France;WellMaintained
Olsen (DK) Olsen 370;https://www.boats24.com/sailboat/sailing-yacht/olsen/485256/olsen-370-mit-yanmar-motor.html;150000;2011; Switzerland;LikeNew
Jeanneau Sun Odyssey 410;https://www.boats24.com/sailboat/cruiser/jeanneau/489268/sun-odyssey-410-mit-yanmar-4jh45cr-motor.html;Price On Request;2021; Italy;WellMaintained
Hallberg H.R. 54 Hard Top;https://www.boats24.com/sailboat/sailing-yacht/hallberg/491596/h-r-54-hard-top-mit-2009-motor.html;800000;2009; ;WellMaintained
Contest Yachts CONTEST 42 CS;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/497867/contest-42-cs-mit-2017-motor.html;599999;2017; ;WellMaintained
CNB (FR) 77;https://www.boats24.com/sailboat/sailing-yacht/cnb/461816/77-mit-volvo-motor.html;1250000;2010; France;WellMaintained
THACKWRAY YACHTS Custom Ketch;https://www.boats24.com/sailboat/sailing-yacht/thackwray-yachts/466270/custom-ketch-mit-daimler-benz-mercedes-motor.html;1200000;1984; Croatia;WellMaintained
Maurice Griffiths Ketch wie Atlantic Clipper ;https://www.boats24.com/sailboat/sailing-yacht/maurice-griffiths/396317/ketch-wie-atlantic-clipper-barbican-33-mit-nanni-4150-he-aus-2000-motor.html;32500;1978; Netherlands;WellMaintained
Scanmar Yachts Scanmar 33;https://www.boats24.com/sailboat/sailing-yacht/scanmar-yachts/498630/scanmar-33-mit-volvo-penta-md-11-d-motor.html;30000;1984; Egypt;WellMaintained
Grassmeyer GmbH Hausboot;https://www.boats24.com/sailboat/catamaran/grassmeyer-gmbh/498628/hausboot-mit-steyr-daimler-puch-motor.html;249000;2000; Germany;LikeNew
Ranger 37;https://www.boats24.com/sailboat/sailing-yacht/ranger/498605/37.html;99000;1974; Germany;WellMaintained
Folkeboot Baltic Folkeboot gepflegtes Boot;https://www.boats24.com/sailboat/classic-boat/folkeboot-baltic/487681/folkeboot-gepflegtes-boot.html;9500;1963; Germany;WellMaintained
Catana (FR) 65;https://www.boats24.com/sailboat/catamaran/catana/497026/65-mit-volvo-penta-motor.html;1350000;2008; France;WellMaintained
Beneteau FIRST 31.7;https://www.boats24.com/sailboat/sailing-yacht/beneteau/495218/first-31-7-mit-volvo-motor.html;49000;1999; Spain;WellMaintained
Beneteau Oceanis 390;https://www.boats24.com/sailboat/sailing-yacht/beneteau/497019/oceanis-390-mit-yanmar-motor.html;45000;1987; Greece;WellMaintained
Zeil 780 Midzwaard;https://www.boats24.com/sailboat/sailing-yacht/zeil/495229/780-midzwaard.html;19900;1954; Netherlands;WellMaintained
Poncin Yachts HARMONY 34;https://www.boats24.com/sailboat/sailing-yacht/poncin-yachts/440759/harmony-34-mit-volvo-penta-motor.html;44000;2008; Italy;WellMaintained
Bianca (DK) Bianca Riviera 32;https://www.boats24.com/sailboat/sailing-yacht/bianca/452774/bianca-riviera-32-mit-beta-marine-motor.html;44900;1978; Germany;WellMaintained
Ferrykotter 10.5;https://www.boats24.com/sailboat/sailing-yacht/ferrykotter/472741/10-5.html;49990;1985; Germany;WellMaintained
Beneteau OCEANIS 510 CLIPPER;https://www.boats24.com/sailboat/sailing-yacht/beneteau/468309/oceanis-510-clipper-mit-perkins-motor.html;90000;1992; Italy;WellMaintained
Hunter (USA) HUNTER 356;https://www.boats24.com/sailboat/sailing-yacht/hunter/485473/hunter-356-mit-yanmar-motor.html;60000;2003; Italy;WellMaintained
Bremer Bootsbau Vegesack (DE) Störtebecker;https://www.boats24.com/sailboat/motor-sailer/bremer-bootsbau-vegesack/472658/stoertebecker.html;58000;1979; Germany;WellMaintained
Polaris (NL) 29 AK;https://www.boats24.com/sailboat/sailing-yacht/polaris/472644/29-ak.html;10990;1981; Germany;WellMaintained
Nordship (DK) 380  DS;https://www.boats24.com/sailboat/sailing-yacht/nordship/472653/380-ds.html;383000;2017; Germany;WellMaintained
unbekannt Delphin 66;https://www.boats24.com/sailboat/motor-sailer/unbekannt/472578/delphin-66.html;18500;1974; Germany;WellMaintained
Nautica International (USA) Nautica 23;https://www.boats24.com/sailboat/other/nautica-international/472692/nautica-23-mit-mercury-marine-motor.html;5500;1978; Germany;WellMaintained
De Ruiter Trawler 37 MS;https://www.boats24.com/sailboat/motor-sailer/de-ruiter/472629/trawler-37-ms.html;99500;1975; Germany;WellMaintained
unbekannt Liberty 47;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/472604/liberty-47.html;84990;1993; Bulgaria;WellMaintained
LM Boats (DK) 22;https://www.boats24.com/sailboat/motor-sailer/lm-boats/472631/22.html;8990;1977; Germany;WellMaintained
unbekannt Andere;https://www.boats24.com/sailboat/dinghy/unbekannt/472823/andere.html;299;1980; Germany;WellMaintained
Bremer Bootsbau Vegesack (DE) Störtebecker;https://www.boats24.com/sailboat/motor-sailer/bremer-bootsbau-vegesack/472658/stoertebecker.html;58000;1979; Germany;WellMaintained
Polaris (NL) 29 AK;https://www.boats24.com/sailboat/sailing-yacht/polaris/472644/29-ak.html;10990;1981; Germany;WellMaintained
Noordkaper 66;https://www.boats24.com/sailboat/sailing-yacht/noordkaper/472533/66-mit-john-deere-motor.html;1200000;2015; Netherlands;WellMaintained
unbekannt 16 Ketch;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/477473/16-ketch-mit-yanmar-motor.html;150000;1974; Greece;WellMaintained
Tore Holm Tore Holm;https://www.boats24.com/sailboat/sailing-yacht/tore-holm/479271/tore-holm-mit-yanmar-motor.html;149000;1939; Netherlands;WellMaintained
Van De Stadt (NL) 74 Ocean Ketch;https://www.boats24.com/sailboat/sailing-yacht/van-de-stadt/470867/74-ocean-ketch-mit-mercedes-motor.html;Price On Request;1993; Spain;WellMaintained
unbekannt Ipton 22;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/498601/ipton-22.html;6800;1980; Germany;WellMaintained
Jeanneau Sun Odyssey 33;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/498599/sun-odyssey-33-mit-yanmar-motor.html;39900;1993; Spain;WellMaintained
Fricke & Dannhus (DE) 15qm Jollenkreuzer;https://www.boats24.com/sailboat/cabin-boat/fricke-dannhus/498586/15qm-jollenkreuzer-mit-motor.html;21000;1978; Germany;WellMaintained
LM Boats (DK) LM 24;https://www.boats24.com/sailboat/motor-sailer/lm-boats/496989/lm-24.html;18000;1979; Germany;WellMaintained
Beneteau OCEANIS 381 CLIPPER;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496978/oceanis-381-clipper-mit-volvo-penta-motor.html;68700;1997; France;WellMaintained
Benjamin Judel und Vrolijk 40 Aluminium;https://www.boats24.com/sailboat/sailing-yacht/benjamin/497003/judel-und-vrolijk-40-aluminium-mit-nanni-md-4-150-he-motor.html;159000;2003; Germany;WellMaintained
Dehler Varianta 18 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/dehler/477411/varianta-18-verkauft-mit-torqeedo-1003-l-motor.html;14900;2012; Germany;WellMaintained
