Bente Bente 24;https://www.boats24.com/sailboat/cabin-boat/bente/498732/bente-24-mit-yamaha-motor.html;31500;2016; Germany;LikeNew
Etap (BE) Etap 28;https://www.boats24.com/sailboat/cabin-boat/etap/498639/etap-28-mit-volvo-penta-motor.html;13000;1978; Croatia;WellMaintained
Albin (SE) Albin Viggen 23;https://www.boats24.com/sailboat/cruiser/albin/498563/albin-viggen-23-mit-yamaha-motor.html;6999;1972; Germany;WellMaintained
Kother (DE) R 1081;https://www.boats24.com/sailboat/dinghy/kother/484604/r-1081-mit-honda-motor.html;19999;1982; Germany;WellMaintained
unbekannt Lotus;https://www.boats24.com/sailboat/keelboat/unbekannt/494834/lotus-mit-petters-motor.html;20000;1977; Germany;WellMaintained
Archambault a31;https://www.boats24.com/sailboat/keelboat/archambault/490643/a31-mit-nanni-diesel-motor.html;71000;2010; Italy;WellMaintained
Bavaria 37 Exclusiv;https://www.boats24.com/sailboat/sailing-yacht/bavaria/498357/37-exclusiv-mit-volvo-penta-diesel-motor.html;63000;1996; Germany;WellMaintained
Dehler Optima 101;https://www.boats24.com/sailboat/sailing-yacht/dehler/498302/optima-101-mit-yanmar-2gm20-motor.html;34000;1989; Germany;WellMaintained
LM Glasfiber Folkeboot FG425;https://www.boats24.com/sailboat/keelboat/lm-glasfiber/498170/folkeboot-fg425-mit-tohatsu-motor.html;25000;1979; Germany;WellMaintained
Outborn (DE) 44;https://www.boats24.com/sailboat/sailing-yacht/outborn/496315/44-mit-perkins-md-50-motor.html;128000;1988; Germany;WellMaintained
Dufour T6 SL;https://www.boats24.com/sailboat/sailing-yacht/dufour/498200/t6-sl-mit-honda-motor.html;7500;1982; Germany;WellMaintained
Mak (PL) mak7 Race;https://www.boats24.com/sailboat/cabin-boat/mak/498205/mak7-race.html;28500;2011; Germany;LikeNew
Bicker (DE) Biga 24;https://www.boats24.com/sailboat/cabin-boat/bicker/497752/biga-24-mit-yanmar-motor.html;15000;1982; Germany;WellMaintained
Helmsman Lady Helmsman;https://www.boats24.com/sailboat/sailing-yacht/helmsman/497825/lady-helmsman-mit-volvo-penta-motor.html;38000;1976; Netherlands;WellMaintained
Bavaria 31;https://www.boats24.com/sailboat/sailing-yacht/bavaria/483957/31-mit-yanmar-motor.html;29500;2000; France;WellMaintained
Bavaria 320 SL;https://www.boats24.com/sailboat/sailing-yacht/bavaria/479479/320-sl-mit-yanmar-motor.html;36000;1991; Croatia;WellMaintained
Sunbeam Yachts Sunbeam 37;https://www.boats24.com/sailboat/sailing-yacht/sunbeam-yachts/492237/sunbeam-37-mit-yanmar-motor.html;140000;2007; Germany;LikeNew
Mak (PL) MAK 7 Race;https://www.boats24.com/sailboat/sailing-yacht/mak/496132/mak-7-race-mit-yamaha-motor.html;35000;2009; Germany;WellMaintained
unbekannt heavenly twinn;https://www.boats24.com/sailboat/catamaran/unbekannt/493716/heavenly-twinn-mit-honda-motor.html;14700;1976; France;WellMaintained
Laser (GB) SB3 SB20;https://www.boats24.com/sailboat/keelboat/laser/468253/sb3-sb20.html;11000;2008; Germany;WellMaintained
Bavaria Bavaria 45 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/493594/bavaria-45-cruiser-mit-volvo-penta-motor.html;125000;2011; Italy;WellMaintained
Bavaria Bavaria 32 cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/493595/bavaria-32-cruiser-mit-volvo-penta-motor.html;58000;2011; Italy;WellMaintained
Henze (DE) simpson 1201;https://www.boats24.com/sailboat/catamaran/henze/484897/simpson-1201-mit-ford-motor.html;110000;1995; Italy;WellMaintained
Olsen (DK) Nimbus 26;https://www.boats24.com/sailboat/sailing-yacht/olsen/221753/nimbus-26-mit-chrysler-motor.html;2900;1973; Germany;WellMaintained
"Hallberg-Rassy Für Liebhaber"" - Monsun 31, Ba";https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/489161/fuer-liebhaber-monsun-31-bau-nr-1-mit-volvo-penta-2002-motor.html;17900;1973; Germany;WellMaintained
Hanse Yachts Hanse 291;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/497400/hanse-291-mit-volvo-penta-md-2010-motor.html;27900;1994; Germany;WellMaintained
Cheoy Lee (HK) Clipper 42 Ketch;https://www.boats24.com/sailboat/sailing-yacht/cheoy-lee/441338/clipper-42-ketch-mit-perkins-4-108-motor.html;37000;1972; Greece;WellMaintained
Jeanneau SunWay Sport 25;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/493226/sunway-sport-25-mit-mfs-98-motor.html;20000;1996; Germany;WellMaintained
Dehler 34;https://www.boats24.com/sailboat/sailing-yacht/dehler/484369/34-mit-yanmar-motor.html;32000;1988; Germany;WellMaintained
Bavaria Caribic;https://www.boats24.com/sailboat/sailing-yacht/bavaria/496689/caribic-mit-yanmar-4jhe-motor.html;42900;1988; Croatia;WellMaintained
J-Boats J 70;https://www.boats24.com/sailboat/keelboat/j-boats/497015/j-70.html;36500;2017; Spain;WellMaintained
Rival Yachts (GB) Rival 32;https://www.boats24.com/sailboat/sailing-yacht/rival-yachts/497010/rival-32-mit-volvopenta-motor.html;24500;1970; Germany;WellMaintained
Windjammer Windjammer 550;https://www.boats24.com/sailboat/sailing-yacht/windjammer/489231/windjammer-550.html;Price On Request;2014; Poland;WellMaintained
Fritzmeier Dyas;https://www.boats24.com/sailboat/keelboat/fritzmeier/496699/dyas.html;6100;1978; Austria;WellMaintained
Cantiere del Pardo Grand Soleil 34.1;https://www.boats24.com/sailboat/cabin-boat/cantiere-del-pardo/496789/grand-soleil-34-1-mit-3gm30-yanmar-motor.html;62000;2000; Italy;WellMaintained
Delphia Yachts (PL) 24 one Design;https://www.boats24.com/sailboat/keelboat/delphia-yachts/496688/24-one-design-mit-elektro-motor.html;16800;2008; Germany;WellMaintained
Cornish Crabbers (GB) Cornish Crabber 22;https://www.boats24.com/sailboat/sailing-yacht/cornish-crabbers/496682/cornish-crabber-22-mit-yanma-motor.html;41239;2009; United Kingdom;WellMaintained
Hunter (USA) Hunter 31;https://www.boats24.com/sailboat/sailing-yacht/hunter/492232/hunter-31-mit-yanmar-motor.html;53000;2006; Netherlands;WellMaintained
Sabin 16-er Jollenkreuzer;https://www.boats24.com/sailboat/classic-boat/sabin/492185/16-er-jollenkreuzer-mit-minnkota-motor.html;20000;1976; Germany;WellMaintained
unbekannt Grundel;https://www.boats24.com/sailboat/classic-boat/unbekannt/28983/grundel-mit-honda-motor.html;5500;1970; Netherlands;WellMaintained
J-Boats J 70;https://www.boats24.com/sailboat/sailing-yacht/j-boats/498194/j-70-mit-suzuki-motor.html;37000;2017; Spain;WellMaintained
ROYAL HUISMAN Ketch;https://www.boats24.com/sailboat/sailing-yacht/royal-huisman/498172/ketch-mit-mtu-motor.html;250000;1994; Netherlands;WellMaintained
Bavaria BAVARIA 39 CRUISER;https://www.boats24.com/sailboat/sailing-yacht/bavaria/498173/bavaria-39-cruiser-mit-volvo-penta-motor.html;79000;2006; France;WellMaintained
CN BAUXITE 999 DL;https://www.boats24.com/sailboat/sailing-yacht/cn/498174/bauxite-999-dl-mit-vetus-motor.html;36000;1985; France;WellMaintained
Jeanneau Jeanneau Sun Odyssey 389;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496593/jeanneau-sun-odyssey-389-mit-yanmar-3ym30-ae-motor.html;155902;2019; ;WellMaintained
Beneteau Bénéteau Océanis 41;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496574/beneteau-oceanis-41-mit-yanmar-3jh5e-motor.html;122907;2016; ;WellMaintained
Robertson & Caine (SA) Leopard 44;https://www.boats24.com/sailboat/catamaran/robertson-caine/496559/leopard-44-mit-yanmar-3jh5e-motor.html;287883;2015; ;WellMaintained
Jeanneau Jeanneau Sun Odyssey 509;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496491/jeanneau-sun-odyssey-509-mit-yanmar-4jh4-tx2-motor.html;164151;2015; ;WellMaintained
Jeanneau Jeanneau Sun Odyssey 419;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496585/jeanneau-sun-odyssey-419-mit-yanmar-4jh45-motor.html;119607;2017; ;WellMaintained
Beneteau Bénéteau Océanis 43;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496616/beneteau-oceanis-43-mit-yanmar-4jh5e-motor.html;98161;2011; Saint-Martin;WellMaintained
Robertson & Caine (SA) Leopard 40;https://www.boats24.com/sailboat/catamaran/robertson-caine/496591/leopard-40-mit-yanmar-3ym30ae-motor.html;289000;2016; French Polynesia;WellMaintained
Beneteau Bénéteau Océanis 41;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496580/beneteau-oceanis-41-mit-yanmar-3jh5e-motor.html;127856;2015; ;WellMaintained
Beneteau Bénéteau Océanis 38;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496604/beneteau-oceanis-38-mit-yanmar-3ym30-ae-motor.html;147653;2018; ;WellMaintained
Robertson & Caine (SA) Leopard 48;https://www.boats24.com/sailboat/catamaran/robertson-caine/496502/leopard-48-mit-yanmar-4jh5e-motor.html;362122;2014; ;WellMaintained
Jeanneau Jeanneau Sun Odyssey 389;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496598/jeanneau-sun-odyssey-389-mit-yanmar-3ym30-ae-motor.html;121257;2018; ;WellMaintained
Beneteau Bénéteau Océanis 43;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496616/beneteau-oceanis-43-mit-yanmar-4jh5e-motor.html;98161;2011; Saint-Martin;WellMaintained
Robertson & Caine (SA) Leopard 44;https://www.boats24.com/sailboat/catamaran/robertson-caine/496559/leopard-44-mit-yanmar-3jh5e-motor.html;287883;2015; ;WellMaintained
Beneteau Bénéteau Océanis 41;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496580/beneteau-oceanis-41-mit-yanmar-3jh5e-motor.html;127856;2015; ;WellMaintained
Beneteau Bénéteau Océanis 38;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496604/beneteau-oceanis-38-mit-yanmar-3ym30-ae-motor.html;147653;2018; ;WellMaintained
Robertson & Caine (SA) Leopard 40;https://www.boats24.com/sailboat/catamaran/robertson-caine/496591/leopard-40-mit-yanmar-3ym30ae-motor.html;289000;2016; French Polynesia;WellMaintained
Jeanneau Jeanneau Sun Odyssey 389;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496598/jeanneau-sun-odyssey-389-mit-yanmar-3ym30-ae-motor.html;121257;2018; ;WellMaintained
Robertson & Caine (SA) Leopard 48;https://www.boats24.com/sailboat/catamaran/robertson-caine/496502/leopard-48-mit-yanmar-4jh5e-motor.html;362122;2014; ;WellMaintained
Jeanneau Jeanneau Sun Odyssey 389;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496593/jeanneau-sun-odyssey-389-mit-yanmar-3ym30-ae-motor.html;155902;2019; ;WellMaintained
Beneteau Bénéteau Océanis 38;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496605/beneteau-oceanis-38-mit-yanmar-3ym30-ae-motor.html;131156;2017; ;WellMaintained
Robertson & Caine (SA) Leopard 39;https://www.boats24.com/sailboat/catamaran/robertson-caine/496610/leopard-39-mit-yanmar-3ym30e-motor.html;219000;2015; Greece;WellMaintained
Robertson & Caine (SA) Leopard 40;https://www.boats24.com/sailboat/catamaran/robertson-caine/496587/leopard-40-mit-yanmar-engine-no-e11417-3ym30ae-motor.html;295000;2016; Republic of Seychelles;WellMaintained
Beneteau Bénéteau Océanis 41;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496576/beneteau-oceanis-41-mit-yanmar-3jh5e-motor.html;119607;2016; ;WellMaintained
Robertson & Caine (SA) Leopard 38;https://www.boats24.com/sailboat/catamaran/robertson-caine/496611/leopard-38-mit-yanmar-3ym30-motor.html;152602;2010; ;WellMaintained
Jeanneau Jeanneau Sun Odyssey 409;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496582/jeanneau-sun-odyssey-409-mit-yanmar-3jh5ce-motor.html;85000;2011; Thailand;WellMaintained
Beneteau Bénéteau Océanis 38;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496609/beneteau-oceanis-38-mit-yanmar-3ym30-ae-motor.html;114658;2017; ;WellMaintained
Robertson & Caine (SA) Leopard 40;https://www.boats24.com/sailboat/catamaran/robertson-caine/496588/leopard-40-mit-yanmar-3ym30-ae-motor.html;362122;2019; ;WellMaintained
Robertson & Caine (SA) Leopard 48;https://www.boats24.com/sailboat/catamaran/robertson-caine/496499/leopard-48-mit-yanmar-4jh5e-motor.html;362122;2015; ;WellMaintained
Beneteau Bénéteau Océanis 41;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496572/beneteau-oceanis-41-mit-yanmar-3jh5e-motor.html;119607;2016; ;WellMaintained
Jeanneau Jeanneau Sun Odyssey 389;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496595/jeanneau-sun-odyssey-389-mit-yanmar-3ym30-ae-motor.html;131156;2018; ;WellMaintained
Jeanneau Jeanneau Sun Odyssey 33i;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496613/jeanneau-sun-odyssey-33i-mit-yanmar-3ym20-motor.html;39500;2012; Greece;WellMaintained
Robertson & Caine (SA) Leopard 48;https://www.boats24.com/sailboat/catamaran/robertson-caine/496514/leopard-48-mit-yanmar-4jh57-motor.html;419000;2015; Republic of Seychelles;WellMaintained
Beneteau Bénéteau Océanis 45;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496537/beneteau-oceanis-45-mit-yanmar-4jh5e-motor.html;139404;2015; ;WellMaintained
Robertson & Caine (SA) Leopard 48;https://www.boats24.com/sailboat/catamaran/robertson-caine/496497/leopard-48-mit-yanmar-4jh57-motor.html;378619;2016; ;WellMaintained
Robertson & Caine (SA) Leopard 44;https://www.boats24.com/sailboat/catamaran/robertson-caine/496553/leopard-44-mit-yanmar-3jh5e-motor.html;269000;2014; Greece;WellMaintained
Beneteau Bénéteau Océanis 45;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496532/beneteau-oceanis-45-mit-yanmar-4jh5e-motor.html;155902;2015; ;WellMaintained
Robertson & Caine (SA) Leopard 58;https://www.boats24.com/sailboat/catamaran/robertson-caine/496464/leopard-58-mit-yanmar-motor.html;362946;2019; ;WellMaintained
Robertson & Caine (SA) Leopard 48;https://www.boats24.com/sailboat/catamaran/robertson-caine/496509/leopard-48-mit-yanmar-4jh5e-motor.html;353873;2013; ;WellMaintained
Robertson & Caine (SA) Leopard 44;https://www.boats24.com/sailboat/catamaran/robertson-caine/496548/leopard-44-mit-yanmar-3jh5e-motor.html;320878;2016; Saint-Martin;WellMaintained
Jeanneau Jeanneau Sun Odyssey 479;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496527/jeanneau-sun-odyssey-479-mit-yanmar-4jh5e-motor.html;155902;2016; ;WellMaintained
Beneteau Bénéteau Océanis 45;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496538/beneteau-oceanis-45-mit-yanmar-4jh5e-motor.html;155902;2015; ;WellMaintained
Beneteau Bénéteau Océanis 45;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496533/beneteau-oceanis-45-mit-yanmar-4jh5e-motor.html;160026;2016; ;WellMaintained
Robertson & Caine (SA) Leopard 38;https://www.boats24.com/sailboat/catamaran/robertson-caine/496483/leopard-38-mit-yanmar-3ym30-motor.html;180648;2011; ;WellMaintained
Robertson & Caine (SA) Leopard 48;https://www.boats24.com/sailboat/catamaran/robertson-caine/496510/leopard-48-mit-yanmar-4jh5e-motor.html;329126;2013; ;WellMaintained
Robertson & Caine (SA) Leopard 44;https://www.boats24.com/sailboat/catamaran/robertson-caine/496554/leopard-44-mit-yanmar-3jh5e-motor.html;239000;2013; Greece;WellMaintained
Jeanneau Jeanneau Sun Odyssey 479;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496528/jeanneau-sun-odyssey-479-mit-yanmar-4jh5e-motor.html;152602;2016; ;WellMaintained
Robertson & Caine (SA) Leopard 44;https://www.boats24.com/sailboat/catamaran/robertson-caine/496549/leopard-44-mit-yanmar-4jh54-motor.html;289000;2015; Republic of Seychelles;WellMaintained
Beneteau Bénéteau Océanis 48;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496520/beneteau-oceanis-48-mit-yanmar-4jh80-motor.html;238390;2017; ;WellMaintained
Robertson & Caine (SA) Leopard 48;https://www.boats24.com/sailboat/catamaran/robertson-caine/496517/leopard-48-mit-yanmar-4jh57-motor.html;399000;2015; Croatia;WellMaintained
Robertson & Caine (SA) Leopard 44;https://www.boats24.com/sailboat/catamaran/robertson-caine/496562/leopard-44-mit-yanmar-3jh5e-motor.html;269000;2014; Greece;WellMaintained
Beneteau Bénéteau Océanis 45;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496534/beneteau-oceanis-45-mit-yanmar-4jh5e-motor.html;131981;2016; ;WellMaintained
Beneteau Bénéteau Océanis 45;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496534/beneteau-oceanis-45-mit-yanmar-4jh5e-motor.html;131981;2016; ;WellMaintained
Robertson & Caine (SA) Leopard 48 Crewed Versi;https://www.boats24.com/sailboat/catamaran/robertson-caine/496506/leopard-48-crewed-version-mit-yanmar-4jh57-motor.html;383568;2016; ;WellMaintained
Jeanneau Jeanneau Sun Odyssey 479;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496529/jeanneau-sun-odyssey-479-mit-yanmar-4jh5e-motor.html;164151;2016; ;WellMaintained
Robertson & Caine (SA) Leopard 48;https://www.boats24.com/sailboat/catamaran/robertson-caine/496518/leopard-48-mit-yanmar-4jh57-motor.html;419000;2015; French Polynesia;WellMaintained
Robertson & Caine (SA) Leopard 44;https://www.boats24.com/sailboat/catamaran/robertson-caine/496564/leopard-44-mit-yanmar-3jh5ce-motor.html;299000;2016; Thailand;WellMaintained
Jeanneau Jeanneau Sun Odyssey 479;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496524/jeanneau-sun-odyssey-479-mit-yanmar-4jh5e-motor.html;164151;2017; ;WellMaintained
Robertson & Caine (SA) Leopard 48;https://www.boats24.com/sailboat/catamaran/robertson-caine/496512/leopard-48-mit-yanmar-4jh5e-motor.html;362122;2014; ;WellMaintained
Robertson & Caine (SA) Leopard 44;https://www.boats24.com/sailboat/catamaran/robertson-caine/496558/leopard-44-mit-yanmar-3jh5e-motor.html;279634;2015; ;WellMaintained
Beneteau Bénéteau Océanis 45;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496535/beneteau-oceanis-45-mit-yanmar-4jh5e-motor.html;155902;2015; Saint-Martin;WellMaintained
Robertson & Caine (SA) Leopard 48;https://www.boats24.com/sailboat/catamaran/robertson-caine/496507/leopard-48-mit-yanmar-4jh5e-motor.html;358822;2013; ;WellMaintained
Robertson & Caine (SA) Leopard 48;https://www.boats24.com/sailboat/catamaran/robertson-caine/496507/leopard-48-mit-yanmar-4jh5e-motor.html;358822;2013; ;WellMaintained
Robertson & Caine (SA) Leopard 48;https://www.boats24.com/sailboat/catamaran/robertson-caine/496519/leopard-48-mit-yanmar-4jh57-motor.html;399000;2015; Greece;WellMaintained
Robertson & Caine (SA) Leopard 44;https://www.boats24.com/sailboat/catamaran/robertson-caine/496569/leopard-44-mit-yanmar-3jh5e-motor.html;279634;2015; ;WellMaintained
Jeanneau Jeanneau Sun Odyssey 479;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496525/jeanneau-sun-odyssey-479-mit-yanmar-4jh5e-motor.html;164151;2017; ;WellMaintained
Beneteau Bénéteau Océanis 45;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496536/beneteau-oceanis-45-mit-yanmar-4jh5e-motor.html;164151;2016; ;WellMaintained
Robertson & Caine (SA) Leopard 48;https://www.boats24.com/sailboat/catamaran/robertson-caine/496496/leopard-48-mit-yanmar-4jh57-motor.html;383568;2016; ;WellMaintained
Robertson & Caine (SA) Leopard 44;https://www.boats24.com/sailboat/catamaran/robertson-caine/496552/leopard-44-mit-yanmar-3jh5ce-motor.html;274000;2015; Republic of Seychelles;WellMaintained
Beneteau Bénéteau Océanis 45;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496531/beneteau-oceanis-45-mit-yanmar-4jh5e-motor.html;155902;2015; ;WellMaintained
Robertson & Caine (SA) Leopard 48 Crewed Versi;https://www.boats24.com/sailboat/catamaran/robertson-caine/496508/leopard-48-crewed-version-mit-yanmar-4jh5e-motor.html;329951;2014; ;WellMaintained
